Date,OLMAR_net_worth
2022-10-07,803458.4368784523
2022-10-10,801198.0705454445
2022-10-11,815714.0085337257
2022-10-12,814472.678730259
2022-10-13,841299.6771738625
2022-10-14,822366.3004496193
2022-10-17,842707.1946299172
2022-10-18,859217.1853678322
2022-10-19,845980.708507328
2022-10-20,843070.2470815467
2022-10-21,847146.8117940711
2022-10-24,857621.0184591102
2022-10-25,882172.4541738319
2022-10-26,855123.4401815223
2022-10-27,862990.3269155311
2022-10-28,892536.2118032264
2022-10-31,881599.9780843543
2022-11-01,877953.8284566688
2022-11-02,870934.9670980262
2022-11-03,872596.8993032264
2022-11-04,892793.1860921668
2022-11-07,911164.128566532
2022-11-08,933872.8251302527
2022-11-09,916243.3278768348
2022-11-10,967663.6928518104
2022-11-11,968709.5140188026
2022-11-14,957637.2510183143
2022-11-15,961901.2087056922
2022-11-16,952840.3559377479
2022-11-17,951511.1314046668
2022-11-18,958741.6046865272
2022-11-21,954565.9323537635
2022-11-22,959705.7291829871
2022-11-23,962589.2485616492
2022-11-25,967324.912715702
2022-11-28,942109.2769735145
2022-11-29,954326.3420522498
2022-11-30,977349.4980886268
2022-12-01,971025.3517415809
2022-12-02,982870.776576786
2022-12-05,984387.0140950965
2022-12-06,963420.3229482459
2022-12-07,958534.6228139686
2022-12-08,963831.297405033
2022-12-09,961485.0048940467
2022-12-12,984874.8427694129
2022-12-13,986612.8991964149
2022-12-14,978116.4877126502
2022-12-15,951387.4560659217
2022-12-16,942448.3758504676
2022-12-19,938648.5526235389
2022-12-20,945165.3187825965
2022-12-21,967666.3101156043
2022-12-22,944252.5340841102
2022-12-23,949146.6000325965
2022-12-27,946325.2128713416
2022-12-28,933966.5274999427
2022-12-29,947057.34406641
2022-12-30,951150.1725701636
2023-01-03,951482.9670953101
2023-01-04,977994.8510827369
2023-01-05,967884.8509377784
2023-01-06,999372.3461846656
2023-01-09,992915.1787041968
2023-01-10,995132.9750146216
2023-01-11,1006916.5616082496
2023-01-12,1020940.9831322974
2023-01-13,1024910.7184838599
2023-01-17,1015663.0106438941
2023-01-18,1001205.7143639869
2023-01-19,986517.5266045874
2023-01-20,1003576.7143182105
2023-01-23,1020746.4777612037
2023-01-24,1030170.5222405738
2023-01-25,1034816.9345940894
2023-01-26,1035046.8609551734
2023-01-27,1083953.764992649
2023-01-30,1078436.5032128638
2023-01-31,1092832.458641941
2023-02-01,1093511.9638146705
2023-02-02,1089674.6213616675
2023-02-03,1105782.3476495093
2023-02-06,1096404.292046482
2023-02-07,1121009.5723046607
2023-02-08,1116034.7415246314
2023-02-09,1113064.4630059546
2023-02-10,1114794.7553490943
2023-02-13,1129684.7002343482
2023-02-14,1132853.4907006568
2023-02-15,1132861.5180138892
2023-02-16,1113282.4257439917
2023-02-17,1108849.3328637427
2023-02-21,1081134.5079278296
2023-02-22,1085775.5327233619
2023-02-23,1091942.5122765845
2023-02-24,1068011.3768700904
2023-02-27,1070883.5215386695
2023-02-28,1074194.238594944
2023-03-01,1082439.2273949927
2023-03-02,1091302.1292504615
2023-03-03,1118277.7417229956
2023-03-06,1116272.077279026
2023-03-07,1095043.6258477515
2023-03-08,1093999.8224114722
2023-03-09,1072306.2640160865
2023-03-10,1053595.24292844
2023-03-13,1032665.4753960914
2023-03-14,1061170.0055321997
2023-03-15,1032360.0503250313
2023-03-16,1042458.6012436104
2023-03-17,1026617.0551773262
2023-03-20,1044926.3730789375
2023-03-21,1052655.314881916
2023-03-22,1036638.3337875557
2023-03-23,1045573.4707809639
2023-03-24,1052938.9763656806
2023-03-27,1052315.7009750556
2023-03-28,1052278.5473953437
2023-03-29,1070231.4601608466
2023-03-30,1075214.5386062812
2023-03-31,1084984.3755050849
2023-04-03,1092832.266267414
2023-04-04,1094333.961869831
2023-04-05,1096181.499620075
2023-04-06,1096452.979081745
2023-04-10,1088930.3194137763
2023-04-11,1088900.4049545478
2023-04-12,1081355.4216171454
2023-04-13,1100750.3131576728
2023-04-14,1090740.5985428046
2023-04-17,1090395.77690279
2023-04-18,1092888.142564411
2023-04-19,1096479.597138996
2023-04-20,1086959.449708576
2023-04-21,1083209.4160934638
2023-04-24,1081670.770021076
2023-04-25,1071501.2062851142
2023-04-26,1061663.0022140692
2023-04-27,1079482.624269123
2023-04-28,1085044.5641647528
2023-05-01,1079254.0597091864
2023-05-02,1064896.8070236396
2023-05-03,1048891.7811142157
2023-05-04,1043041.1946731758
2023-05-05,1072910.2073532294
2023-05-08,1069352.8302322577
2023-05-09,1068706.8542038153
2023-05-10,1066121.0484176825
2023-05-11,1063451.1526046942
2023-05-12,1061634.5737625312
2023-05-15,1065198.5117508124
2023-05-16,1052899.3292404364
2023-05-17,1061210.8133407782
2023-05-18,1066912.7952591132
2023-05-19,1064052.751802082
2023-05-22,1066049.319657917
2023-05-23,1055449.7349106024
2023-05-24,1046619.4317947578
2023-05-25,1043816.0211616706
2023-05-26,1061073.7157570075
2023-05-30,1068515.5600868415
2023-05-31,1073242.338758106
2023-06-01,1079987.95791399
2023-06-02,1102878.0279060553
2023-06-05,1097537.6164375495
2023-06-06,1101832.3857399176
2023-06-07,1105329.9022346686
2023-06-08,1116201.28313982
2023-06-09,1114354.0203071784
2023-06-12,1125771.6544777106
2023-06-13,1131656.8491951178
2023-06-14,1127295.5531593512
2023-06-15,1139904.65083086
2023-06-16,1137715.538632984
2023-06-20,1121844.3508888434
2023-06-21,1115454.998197193
2023-06-22,1115367.019681568
2023-06-23,1111239.8980232428
2023-06-26,1104824.7402168463
2023-06-27,1113349.7460151862
2023-06-28,1118003.7912727545
2023-06-29,1123747.3293434333
2023-06-30,1134169.861188526
2023-07-03,1137307.6411720465
2023-07-05,1139974.1712166022
2023-07-06,1129344.9018837165
2023-07-07,1119800.8458839606
2023-07-10,1128849.1321235846
2023-07-11,1139156.2537208747
2023-07-12,1141206.9173866461
2023-07-13,1144248.03805315
2023-07-14,1137884.532483692
2023-07-17,1145191.6128059577
2023-07-18,1154671.223676319
2023-07-19,1150664.192578907
2023-07-20,1155595.2773719977
2023-07-21,1141424.776120777
2023-07-24,1144438.858289356
2023-07-25,1141112.441770191
2023-07-26,1168730.6604744147
2023-07-27,1161853.568875904
2023-07-28,1175752.896634693
2023-07-31,1180209.0658851813
2023-08-01,1176752.5174690436
2023-08-02,1156506.6762367438
2023-08-03,1154114.2809883307
2023-08-04,1153628.3437172126
2023-08-07,1172105.1909309577
2023-08-08,1179522.6666576117
2023-08-09,1173952.8159190863
2023-08-10,1184328.771531269
2023-08-11,1183534.0129405707
2023-08-14,1178867.3007365912
2023-08-15,1192980.1182719916
2023-08-16,1187154.1905376166
2023-08-17,1185495.506913349
2023-08-18,1180055.8291942328
2023-08-21,1176484.8780376166
2023-08-22,1167894.651948139
2023-08-23,1165509.7988597602
2023-08-24,1151981.3453532904
2023-08-25,1156948.9893047065
2023-08-28,1161074.220811054
2023-08-29,1172616.6819469184
2023-08-30,1167680.5508128852
2023-08-31,1157396.4439250678
2023-09-01,1158152.4711620063
2023-09-05,1147430.258652851
2023-09-06,1124617.613694355
2023-09-07,1142574.585541889
2023-09-08,1156519.7424174994
2023-09-11,1164689.3258220404
2023-09-12,1159160.363175556
2023-09-13,1145679.2890178412
2023-09-14,1164942.0195628852
2023-09-15,1158231.8322307318
2023-09-18,1164298.1566020697
2023-09-19,1167949.1060649604
2023-09-20,1192211.9119579047
2023-09-21,1182354.4628459662
2023-09-22,1173919.8783427924
2023-09-25,1171857.5062267035
2023-09-26,1176861.0310527533
2023-09-27,1176467.6792461127
2023-09-28,1178408.5585948676
2023-09-29,1172034.0020152777
2023-10-02,1159334.6763774604
2023-10-03,1140894.927125141
2023-10-04,1155081.1377422065
2023-10-05,1153335.6669780463
2023-10-06,1163167.664826557
2023-10-09,1179195.1277324408
2023-10-10,1182962.347413227
2023-10-11,1230801.997224018
2023-10-12,1231521.5968181342
2023-10-13,1221937.695649311
2023-10-16,1232177.3041087836
2023-10-17,1223775.911286518
2023-10-18,1219299.893117115
2023-10-19,1206837.1624500006
2023-10-20,1179733.4104968756
2023-10-23,1181462.5067950934
2023-10-24,1187354.1623889655
2023-10-25,1169634.3429309577
2023-10-26,1161574.4952289313
2023-10-27,1152032.2235004157
2023-10-30,1165669.092320606
2023-10-31,1171339.8736469
2023-11-01,1187455.685795948
2023-11-02,1213042.5396472663
2023-11-03,1223793.6455127448
2023-11-06,1228473.5341846198
2023-11-07,1228566.6425677985
2023-11-08,1233481.1579028815
2023-11-09,1223936.1597339362
2023-11-10,1244261.7297260016
2023-11-13,1253685.7988330573
2023-11-14,1271824.7519427985
2023-11-15,1283153.524266407
2023-11-16,1279818.793355152
2023-11-17,1285298.842839405
2023-11-20,1306773.671971485
2023-11-21,1300408.0550891608
2023-11-22,1309197.0030414313
2023-11-24,1309229.075612232
2023-11-27,1305714.4988452643
2023-11-28,1316424.1728717536
2023-11-29,1322748.0493365973
2023-11-30,1345582.3023578376
2023-12-01,1360556.0260516852
2023-12-04,1358127.2783710212
2023-12-05,1356907.0505573004
2023-12-06,1351453.9472705573
2023-12-07,1359916.1546375006
2023-12-08,1371754.9629260749
2023-12-11,1376101.564763233
2023-12-12,1386994.6438495368
2023-12-13,1411722.3687640876
2023-12-14,1423639.8452045172
2023-12-15,1438257.2850848883
2023-12-18,1433566.8780414313
2023-12-19,1449697.8260089606
2023-12-20,1426894.6956683844
2023-12-21,1442363.1577350348
2023-12-22,1444696.9938251227
2023-12-26,1448101.9319049567
2023-12-27,1452204.854329273
2023-12-28,1453658.6057941169
2023-12-29,1449420.7381842537
2024-01-02,1483281.092829029
2024-01-03,1489160.4770453377
2024-01-04,1501150.7154181404
2024-01-05,1505576.4729559822
2024-01-08,1532327.5075018806
2024-01-09,1513870.2680914802
2024-01-10,1500189.2354987068
2024-01-11,1495427.6780951424
2024-01-12,1499056.9938605232
2024-01-16,1486137.5679877205
2024-01-17,1488222.680658619
2024-01-18,1486446.449457447
2024-01-19,1506345.4162238045
2024-01-22,1518993.1686652107
2024-01-23,1519353.5742743416
2024-01-24,1505511.4465277595
2024-01-25,1527287.8073981209
2024-01-26,1567092.84218816
2024-01-29,1571230.2638190193
2024-01-30,1583702.4961493416
2024-01-31,1573627.6743109627
2024-02-01,1614535.1385748787
2024-02-02,1618250.486200611
2024-02-05,1612946.6099493904
2024-02-06,1592455.1065924568
2024-02-07,1533803.401941578
2024-02-08,1535932.0297186775
2024-02-09,1526731.9434149666
2024-02-12,1537258.3373969002
2024-02-13,1517307.2931158943
2024-02-14,1519135.4549811287
2024-02-15,1527589.8038275642
2024-02-16,1509563.354334156
2024-02-20,1508740.715875904
2024-02-21,1504409.8981573982
2024-02-22,1518272.8875067635
2024-02-23,1533241.298639576
2024-02-26,1530010.8912909431
2024-02-27,1506097.4997504158
2024-02-28,1502754.956110279
2024-02-29,1494132.5634100838
2024-03-01,1516671.065637867
2024-03-04,1511551.0799200935
2024-03-05,1497865.0336249275
2024-03-06,1500914.371485035
2024-03-07,1501267.5989020271
2024-03-08,1504138.1502325935
2024-03-11,1501293.8744147224
2024-03-12,1511671.3778326912
2024-03-13,1509882.3149221381
2024-03-14,1487826.5777090034
2024-03-15,1473496.0598257026
2024-03-18,1486168.7812307319
2024-03-19,1490796.0165517768
2024-03-20,1507341.3978383979
2024-03-21,1525149.280711933
2024-03-22,1516305.5326955756
2024-03-25,1535052.8933217963
2024-03-26,1536015.1668203315
2024-03-27,1560111.0962636909
2024-03-28,1552073.5739248237
2024-04-01,1546803.0177114448
2024-04-02,1515687.2566640815
2024-04-03,1510510.413158222
2024-04-04,1473649.5900075873
2024-04-05,1486309.4870717963
2024-04-08,1486302.3891714057
2024-04-09,1483193.7382619819
2024-04-10,1463559.6255910834
2024-04-11,1478774.309428974
2024-04-12,1467882.060008808
2024-04-15,1461157.3081167182
2024-04-16,1461569.0033987006
2024-04-17,1454065.3206899604
2024-04-18,1448470.6887624701
2024-04-19,1497804.757854267
2024-04-22,1513297.0856435737
2024-04-23,1530646.8252981147
2024-04-24,1528814.9867055854
2024-04-25,1510610.6789052924
2024-04-26,1510362.2526967963
2024-04-29,1541946.7691762885
2024-04-30,1523296.451213642
2024-05-01,1532365.2754934272
2024-05-02,1538338.2903860053
2024-05-03,1666944.1488759955
2024-05-06,1626115.6358755073
2024-05-07,1629998.547069355
2024-05-08,1660939.0210073432
2024-05-09,1688429.6083181342
2024-05-10,1683315.5539968451
2024-05-13,1669880.1717641791
2024-05-14,1686962.994396015
2024-05-15,1717825.850444599
2024-05-16,1708787.686595722
2024-05-17,1702437.3731801948
2024-05-20,1709841.3149526557
2024-05-21,1712507.9046133002
2024-05-22,1685139.4828603705
2024-05-23,1663332.7207123907
2024-05-24,1679710.4901063116
2024-05-28,1671778.5553528937
2024-05-29,1656671.4373566778
2024-05-30,1670091.4759461554
2024-05-31,1695445.3003480108
2024-06-03,1712828.8881318243
2024-06-04,1723902.6179139288
2024-06-05,1725747.863198963
2024-06-06,1721788.0369813116
2024-06-07,1722191.2145325812
2024-06-10,1712702.4516236456
2024-06-11,1713343.0764405401
2024-06-12,1719330.6194550665
2024-06-13,1710412.2715241583
2024-06-14,1703044.5695893439
2024-06-17,1727457.5400025519
2024-06-18,1719467.7761170538
2024-06-20,1719254.7198578985
2024-06-21,1712964.0998627814
2024-06-24,1736017.429025379
2024-06-25,1728450.4647309454
2024-06-26,1737310.993341175
2024-06-27,1746037.6462037237
2024-06-28,1740967.6325471075
2024-07-01,1767960.744271961
2024-07-02,1776187.8234193
2024-07-03,1774011.0388886603
2024-07-05,1789053.7975251349
2024-07-08,1793588.0435731085
2024-07-09,1800997.3454529913
2024-07-10,1821648.025598255
2024-07-11,1814369.16767284
2024-07-12,1824687.435174671
2024-07-15,1834133.3961426886
2024-07-16,1865844.1942994269
2024-07-17,1853726.4724518927
2024-07-18,1824421.715997425
2024-07-19,1811719.2588441046
2024-07-22,1819626.4374329718
2024-07-23,1840363.005853382
2024-07-24,1803249.405160633
2024-07-25,1808034.6071717413
2024-07-26,1826066.5891663702
2024-07-29,1823531.4145905646
2024-07-30,1837399.660226551
2024-07-31,1853616.7658173712
2024-08-01,1812106.0007569464
2024-08-02,1764138.3566071661
2024-08-05,1710376.3128907355
2024-08-06,1715200.810052906
2024-08-07,1690166.2554416999
2024-08-08,1736643.020990406
2024-08-09,1745329.9068088874
2024-08-12,1733982.7221012458
2024-08-13,1761822.407922779
2024-08-14,1769980.967676197
2024-08-15,1810814.6848698005
2024-08-16,1824723.3516178473
2024-08-19,1836381.2394657477
2024-08-20,1817060.5331516608
2024-08-21,1808506.4575748786
2024-08-22,1799547.5552463874
2024-08-23,1822194.1394443854
2024-08-26,1821189.898447071
2024-08-27,1824160.5039768561
2024-08-28,1822075.5917911872
2024-08-29,1840014.4622745856
2024-08-30,1843712.2866001471
2024-09-03,1785418.8557987555
2024-09-04,1782563.2088260993
2024-09-05,1774904.2899113044
2024-09-06,1740521.9363041266
2024-09-09,1774175.3740177497
2024-09-10,1758904.0814304694
2024-09-11,1785059.9544468268
2024-09-12,1790926.770471607
2024-09-13,1785066.0973301276
2024-09-16,1776670.816415821
2024-09-17,1784585.0283146247
2024-09-18,1783522.7347202643
2024-09-19,1815245.3208561286
2024-09-20,1812805.018243824
2024-09-23,1811584.2773228034
2024-09-24,1804006.364007984
2024-09-25,1768870.5176334723
2024-09-26,1789223.976495777
2024-09-27,1804370.845712696
2024-09-30,1803700.0911655768
