date,ensemble
2021-08-27,1039422.3317120976
2021-08-30,1043376.6291325992
2021-08-31,1044762.4872907108
2021-09-01,1042660.1689732976
2021-09-02,1048579.81498465
2021-09-03,1047413.6557706303
2021-09-07,1037019.9564984746
2021-09-08,1039341.2348149724
2021-09-09,1031698.4871953436
2021-09-10,1028884.9389203496
2021-09-13,1034182.652196259
2021-09-14,1032971.3648885196
2021-09-15,1041550.2624371952
2021-09-16,1042436.9061597296
2021-09-17,1032856.3592122502
2021-09-20,1013691.6727574772
2021-09-21,1015007.3956731268
2021-09-22,1022049.6173451848
2021-09-23,1029494.138272614
2021-09-24,1030953.6837056584
2021-09-27,1028645.2776425786
2021-09-28,1010356.61898169
2021-09-29,1010753.009957642
2021-09-30,998465.8117040104
2021-10-01,1008312.9458859868
2021-10-04,999750.462174744
2021-10-05,1008455.0287959904
2021-10-06,1015814.816309113
2021-10-07,1022775.5393263324
2021-10-08,1021127.362475243
2021-10-11,1016049.118875092
2021-10-12,1009683.36025462
2021-10-13,1010469.3253734668
2021-10-14,1025523.5603657918
2021-10-15,1029374.7473422398
2021-10-18,1031914.0338847928
2021-10-19,1038724.1738438152
2021-10-20,1037427.9033580022
2021-10-21,1043330.6562899632
2021-10-22,1038449.4206533435
2021-10-25,1038752.0907154508
2021-10-26,1037845.839605374
2021-10-27,1046030.8893655324
2021-10-28,1049160.1234159628
2021-10-29,1059095.5414232565
2021-11-01,1064757.2926058087
2021-11-02,1064996.3682520643
2021-11-03,1068259.480426713
2021-11-04,1077278.5222751813
2021-11-05,1085294.4408194737
2021-11-08,1086196.607942948
2021-11-09,1079980.8823166776
2021-11-10,1073103.442877606
2021-11-11,1065318.8194110875
2021-11-12,1072304.441595452
2021-11-15,1074135.798707688
2021-11-16,1077366.8049883314
2021-11-17,1069244.8814379275
2021-11-18,1069033.5231386723
2021-11-19,1065712.562364964
2021-11-22,1060287.1563055995
2021-11-23,1062721.7969956517
2021-11-24,1068222.5548183215
2021-11-26,1041622.9575122036
2021-11-29,1048748.953017613
2021-11-30,1029782.6686500898
2021-12-01,1009050.898812493
2021-12-02,1030052.9671683888
2021-12-03,1026553.7743522192
2021-12-06,1046142.1821952712
2021-12-07,1065018.211770413
2021-12-08,1065492.1815554623
2021-12-09,1070336.8790119367
2021-12-10,1080822.0579173856
2021-12-13,1073582.490489361
2021-12-14,1063785.352988019
2021-12-15,1072679.1131673437
2021-12-16,1068323.4409213874
2021-12-17,1055428.137729935
2021-12-20,1045709.2757807166
2021-12-21,1069082.23252237
2021-12-22,1074673.4878505254
2021-12-23,1075262.9740662274
2021-12-27,1086899.5123924604
2021-12-28,1085390.6085738265
2021-12-29,1087803.045467656
2021-12-30,1084458.9495374227
2021-12-31,1082463.6461097496
2022-01-03,1089170.6844703453
2022-01-04,1086718.1038442235
2022-01-05,1069424.604001145
2022-01-06,1070790.6623633276
2022-01-07,1062026.162395207
2022-01-10,1047630.0849985968
2022-01-11,1047232.8879656683
2022-01-12,1049801.157374848
2022-01-13,1041427.1661867988
2022-01-14,1037933.0715289008
2022-01-18,1031069.2691988836
2022-01-19,1026988.3657526862
2022-01-20,1019010.0855173956
2022-01-21,1006960.5361361396
2022-01-24,1002323.113776673
2022-01-25,992602.1638827216
2022-01-26,998977.0092158208
2022-01-27,1000195.02321576
2022-01-28,1044177.2207217108
2022-01-31,1043133.066925168
2022-02-01,1044544.4460492372
2022-02-02,1050458.1689599275
2022-02-03,1036721.9572724582
2022-02-04,1036498.5685962498
2022-02-07,1034549.2265956852
2022-02-08,1046622.3792004368
2022-02-09,1055648.3203227513
2022-02-10,1039285.8355259984
2022-02-11,1024470.5961308568
2022-02-14,1021100.1030430882
2022-02-15,1032509.8017888158
2022-02-16,1032472.2702641576
2022-02-17,1014951.1022801488
2022-02-18,1008668.5701756566
2022-02-22,1002200.2474980444
2022-02-23,987707.243759641
2022-02-24,991044.5772252172
2022-02-25,1014758.5974431126
2022-02-28,1008032.9285893528
2022-03-01,992537.6616673558
2022-03-02,1009673.2556614964
2022-03-03,1007117.3708958714
2022-03-04,1002356.9104771704
2022-03-07,977168.0082097142
2022-03-08,967231.4874119848
2022-03-09,989492.6228337376
2022-03-10,985120.799240598
2022-03-11,979108.6687321753
2022-03-14,978280.1566777318
2022-03-15,1001221.9364934056
2022-03-16,1015521.6903996556
2022-03-17,1025033.2291874974
2022-03-18,1031708.5660100072
2022-03-21,1029105.6286320776
2022-03-22,1035951.7673039524
2022-03-23,1026324.4875798314
2022-03-24,1037893.1092534154
2022-03-25,1042628.9953312962
2022-03-28,1048686.212219724
2022-03-29,1059369.3876805394
2022-03-30,1060706.373016843
2022-03-31,1045714.1807255832
2022-04-01,1050936.4810795872
2022-04-04,1053261.4598088353
2022-04-05,1048885.4253260817
2022-04-06,1045436.4121540271
2022-04-07,1049503.3223477833
2022-04-08,1051741.662509004
2022-04-11,1036141.536070863
2022-04-12,1031259.938693086
2022-04-13,1042214.753928224
2022-04-14,1038708.3478308116
2022-04-18,1039536.200587312
2022-04-19,1051512.810328523
2022-04-20,1060746.9543486035
2022-04-21,1050811.7926664746
2022-04-22,1020376.5778227246
2022-04-25,1030112.434180299
2022-04-26,1004617.937457124
2022-04-27,1016218.0586653148
2022-04-28,1032366.2567892468
2022-04-29,1003129.0967893994
2022-05-02,1003664.742346803
2022-05-03,1001898.954428712
2022-05-04,1027111.2853918468
2022-05-05,996563.9086561596
2022-05-06,994864.7573233044
2022-05-09,975953.6148176588
2022-05-10,976746.244704286
2022-05-11,966109.7026853956
2022-05-12,959242.9158697522
2022-05-13,972271.2899961864
2022-05-16,974356.8717413342
2022-05-17,981831.6575498974
2022-05-18,980849.8366409468
2022-05-19,978890.3996544052
2022-05-20,978613.1894024062
2022-05-23,985212.3483642744
2022-05-24,987571.4501594712
2022-05-25,989495.3439331222
2022-05-26,1003432.293075052
2022-05-27,1020238.7993464142
2022-05-31,1016902.255370584
2022-06-01,1008479.5580744416
2022-06-02,1015170.9298090606
2022-06-03,1004219.7702250152
2022-06-06,1005377.8333353668
2022-06-07,1014476.5633845
2022-06-08,1006742.9159540802
2022-06-09,985280.0417856842
2022-06-10,959363.46572825
2022-06-13,936506.8665308624
2022-06-14,931326.4373163847
2022-06-15,940412.7486567168
2022-06-16,919326.533736673
2022-06-17,917905.4205088288
2022-06-21,942557.625533548
2022-06-22,943296.7404703766
2022-06-23,951185.7582239776
2022-06-24,974251.5143122344
2022-06-27,973888.5235285432
2022-06-28,961012.2641138702
2022-06-29,967799.2011484772
2022-06-30,959339.3266138702
2022-07-01,969211.9550547272
2022-07-05,964457.4519648224
2022-07-06,967693.1761545808
2022-07-07,977663.0518203904
2022-07-08,977620.545491056
2022-07-11,971546.563184896
2022-07-12,961878.0306848655
2022-07-13,956452.6945184836
2022-07-14,951333.6732286584
2022-07-15,971935.45609609
2022-07-18,963378.3300394188
2022-07-19,987335.8027223716
2022-07-20,984812.1335291038
2022-07-21,990124.4483179222
2022-07-22,984038.5733217368
2022-07-25,988340.0001825462
2022-07-26,982666.158553518
2022-07-27,998908.1990083824
2022-07-28,1011201.3864282736
2022-07-29,1019976.6022943626
2022-08-01,1018956.6462213646
2022-08-02,1014601.2111639152
2022-08-03,1023164.5803529868
2022-08-04,1019914.8012159476
2022-08-05,1021808.9122526794
2022-08-08,1020878.0256628662
2022-08-09,1023027.5170284172
2022-08-10,1038734.098268476
2022-08-11,1037337.8973783928
2022-08-12,1050082.5435041862
2022-08-15,1057829.8883451896
2022-08-16,1063003.3475584465
2022-08-17,1059955.76081986
2022-08-18,1058998.0054373222
2022-08-19,1052859.4350943046
2022-08-22,1034516.1771826224
2022-08-23,1027726.234395452
2022-08-24,1028020.054746099
2022-08-25,1038348.6303190666
2022-08-26,1009550.6765913444
2022-08-29,1004552.8927092032
2022-08-30,995936.0035414177
2022-08-31,990818.9580587822
2022-09-01,998117.0333036856
2022-09-02,986320.7834600884
2022-09-06,982207.9684729056
2022-09-07,995036.4139303642
2022-09-08,1000487.0399946648
2022-09-09,1011818.946771093
2022-09-12,1017245.8999685722
2022-09-13,978657.7023443657
2022-09-14,980527.5113729913
2022-09-15,976541.4317144828
2022-09-16,973245.4599852044
2022-09-19,978721.773217626
2022-09-20,969552.0866484124
2022-09-21,952778.009396978
2022-09-22,951886.257340856
2022-09-23,939080.280476995
2022-09-26,930555.6420912225
2022-09-27,923257.2389273124
2022-09-28,936915.7619833428
2022-09-29,924695.5400633292
2022-09-30,908252.2299513298
2022-10-03,929919.660733648
2022-10-04,953251.3654989676
2022-10-05,953049.500532972
2022-10-06,941151.3902665192
2022-10-07,920218.6446724412
2022-10-10,917081.2808228012
2022-10-11,920632.9367828842
2022-10-12,920786.4057808396
2022-10-13,946450.9867706771
2022-10-14,934297.8143158432
2022-10-17,952065.0447578904
2022-10-18,958993.0906181808
2022-10-19,957135.8013382432
2022-10-20,953315.009315538
2022-10-21,977810.3532639022
2022-10-24,992450.4353981492
2022-10-25,998959.3238373277
2022-10-26,995304.1713181016
2022-10-27,998967.6939964768
2022-10-28,1026864.859729814
2022-10-31,1021795.4616890426
2022-11-01,1018039.4511986251
2022-11-02,1002573.7646408554
2022-11-03,995769.7717438216
2022-11-04,1009192.0344238754
2022-11-07,1022723.5187683578
2022-11-08,1034621.2840080734
2022-11-09,1018480.0991325852
2022-11-10,1050687.0683517929
2022-11-11,1046742.7854195114
2022-11-14,1039596.6582375044
2022-11-15,1038000.576339769
2022-11-16,1043291.2030754562
2022-11-17,1046214.4765701768
2022-11-18,1052754.950622606
2022-11-21,1049699.610630083
2022-11-22,1059392.3405228134
2022-11-23,1063216.1824226852
2022-11-25,1066827.3271790023
2022-11-28,1054598.7093506332
2022-11-29,1051046.2397690292
2022-11-30,1078840.2608376022
2022-12-01,1075316.2017708295
2022-12-02,1075909.6471252914
2022-12-05,1063536.84327321
2022-12-06,1053411.045845079
2022-12-07,1053170.4162521835
2022-12-08,1060077.2674713607
2022-12-09,1049173.1770782943
2022-12-12,1065409.1424713607
2022-12-13,1065788.866561937
2022-12-14,1061851.8521805282
2022-12-15,1039407.7739487168
2022-12-16,1029745.0744209762
2022-12-19,1023734.810337114
2022-12-20,1025878.5470085616
2022-12-21,1042058.0210876936
2022-12-22,1031702.3462257858
2022-12-23,1035269.512542772
2022-12-27,1034793.6145172592
2022-12-28,1024487.8752823347
2022-12-29,1034908.819282579
2022-12-30,1031540.1857719894
2023-01-03,1028456.6136589524
2023-01-04,1023679.779415178
2023-01-05,1011431.5906878297
2023-01-06,1031953.8329460692
2023-01-09,1030586.0916659104
2023-01-10,1037778.0741299988
2023-01-11,1048136.774127565
2023-01-12,1053546.8345016113
2023-01-13,1059119.3967840287
2023-01-17,1052875.096304609
2023-01-18,1033471.984215696
2023-01-19,1021350.2497378824
2023-01-20,1036642.5739591768
2023-01-23,1047259.7049663712
2023-01-24,1048763.8882185114
2023-01-25,1049473.812885412
2023-01-26,1062534.0214865396
2023-01-27,1067972.8900650823
2023-01-30,1058316.559327398
2023-01-31,1071616.981574064
2023-02-01,1078918.7126040894
2023-02-02,1094401.5349045158
2023-02-03,1084762.6564773538
2023-02-06,1079019.3955031678
2023-02-07,1096368.1580637642
2023-02-08,1091006.482661203
2023-02-09,1082192.0724645706
2023-02-10,1084143.9128632904
2023-02-13,1103199.5923041094
2023-02-14,1103239.664916948
2023-02-15,1104177.6954115082
2023-02-16,1085703.0536168497
2023-02-17,1081273.0813945043
2023-02-21,1060733.743814804
2023-02-22,1055751.2005827748
2023-02-23,1061008.374532562
2023-02-24,1048539.0400277574
2023-02-27,1050972.6019738005
2023-02-28,1045735.0644645191
2023-03-01,1041588.253636215
2023-03-02,1051563.815391525
2023-03-03,1068758.309657791
2023-03-06,1071239.1884641417
2023-03-07,1055145.9340689848
2023-03-08,1054848.1561969295
2023-03-09,1042256.6182406918
2023-03-10,1023073.8714854924
2023-03-13,1019552.1088751714
2023-03-14,1040718.097549322
2023-03-15,1037920.4950298994
2023-03-16,1057785.6706423643
2023-03-17,1055911.889544464
2023-03-20,1055230.0697379452
2023-03-21,1070872.0743796995
2023-03-22,1054287.7554986188
2023-03-23,1066230.610947212
2023-03-24,1068517.9626110953
2023-03-27,1064136.6898004224
2023-03-28,1060217.4786514738
2023-03-29,1077376.338598419
2023-03-30,1082228.7868015554
2023-03-31,1098921.7359539373
2023-04-03,1101246.4005247457
2023-04-04,1096147.2581138837
2023-04-05,1091341.898128532
2023-04-06,1097496.0142824706
2023-04-10,1097924.2794351652
2023-04-11,1091093.8665083845
2023-04-12,1090243.498487953
2023-04-13,1109684.2406689986
2023-04-14,1103672.6656079253
2023-04-17,1109035.5648300208
2023-04-18,1108671.704606304
2023-04-19,1106301.4931072958
2023-04-20,1103262.982870422
2023-04-21,1103730.832937866
2023-04-24,1098969.2357059668
2023-04-25,1079989.1560382613
2023-04-26,1109934.9654139478
2023-04-27,1128673.754449745
2023-04-28,1138349.7271326978
2023-05-01,1136466.9954127271
2023-05-02,1128445.2647837598
2023-05-03,1124262.425264259
2023-05-04,1122308.7754382093
2023-05-05,1143461.7962893446
2023-05-08,1141746.6330508192
2023-05-09,1138550.1887415843
2023-05-10,1143540.7701586685
2023-05-11,1138646.9632662733
2023-05-12,1135321.6443385084
2023-05-15,1136444.5688570936
2023-05-16,1131024.8076685865
2023-05-17,1139812.9686068494
2023-05-18,1153162.035398384
2023-05-19,1147257.9205454786
2023-05-22,1144491.147203346
2023-05-23,1125263.9215296705
2023-05-24,1118074.3470095594
2023-05-25,1137288.703454872
2023-05-26,1151778.5641573863
2023-05-30,1143601.5305994947
2023-05-31,1137092.7373827894
2023-06-01,1150026.92455854
2023-06-02,1167792.443979164
2023-06-05,1164744.7236803968
2023-06-06,1164349.9304636917
2023-06-07,1147019.971105476
2023-06-08,1149462.211934944
2023-06-09,1153521.3051089246
2023-06-12,1167728.613344093
2023-06-13,1172730.580949684
2023-06-14,1184276.7003954847
2023-06-15,1207905.4450434644
2023-06-16,1198644.8074931104
2023-06-20,1182512.544179817
2023-06-21,1176395.5391711197
2023-06-22,1189137.0651453931
2023-06-23,1180286.9386309583
2023-06-26,1167648.1209658582
2023-06-27,1180703.7158259351
2023-06-28,1184372.8451327283
2023-06-29,1189491.3744791944
2023-06-30,1203989.9877566297
2023-07-03,1200942.650453468
2023-07-05,1200434.9028681717
2023-07-06,1200938.4909991224
2023-07-07,1187408.7377871473
2023-07-10,1184203.194921394
2023-07-11,1189961.790319343
2023-07-12,1200941.9337138135
2023-07-13,1211153.6000079114
2023-07-14,1216056.7610453565
2023-07-17,1219155.7857722242
2023-07-18,1241735.7861842115
2023-07-19,1235132.792665382
2023-07-20,1220390.915765663
2023-07-21,1216176.217691322
2023-07-24,1221500.9820803602
2023-07-25,1229523.328515907
2023-07-26,1205693.6117152174
2023-07-27,1188779.8291071851
2023-07-28,1205581.5209711988
2023-07-31,1206087.7368563612
2023-08-01,1213689.8162402113
2023-08-02,1194372.7452067337
2023-08-03,1193508.3096331556
2023-08-04,1194068.474042793
2023-08-07,1206829.2976588209
2023-08-08,1197892.9576586685
2023-08-09,1192552.3614710767
2023-08-10,1194021.8414896925
2023-08-11,1191423.3252200086
2023-08-14,1197557.681604286
2023-08-15,1186931.0656565626
2023-08-16,1184234.9027270277
2023-08-17,1170752.9647273023
2023-08-18,1173002.962449928
2023-08-21,1181185.1749285655
2023-08-22,1180722.2444209058
2023-08-23,1190295.072847267
2023-08-24,1171695.323648353
2023-08-25,1183226.8616465528
2023-08-28,1188209.8351344068
2023-08-29,1202947.1102503736
2023-08-30,1206779.0341052015
2023-08-31,1205419.0297831497
2023-09-01,1210543.5419520338
2023-09-05,1211202.0678385694
2023-09-06,1212349.0791377027
2023-09-07,1208896.5576685865
2023-09-08,1217244.1972216566
2023-09-11,1223531.8354319532
2023-09-12,1212721.0475710828
2023-09-13,1218720.979185005
2023-09-14,1220289.7966212232
2023-09-15,1202741.2090701065
2023-09-18,1203161.305192848
2023-09-19,1200208.082925697
2023-09-20,1185215.7024935682
2023-09-21,1171004.325479408
2023-09-22,1165139.4319895704
2023-09-25,1165159.7054423292
2023-09-26,1149658.047315498
2023-09-27,1149914.9943522413
2023-09-28,1155990.061983009
2023-09-29,1158427.9635142286
2023-10-02,1168992.076803108
2023-10-03,1150001.9229906995
2023-10-04,1164344.846918007
