date,ensemble,dji
2022-03-11,900567.9521309052,900482.1277470364
2022-03-14,907790.6116909144,900510.7425706895
2022-03-15,926033.7573831368,916886.32280831
2022-03-16,931685.0647360611,931065.9288740121
2022-03-17,946085.6402676431,942482.0690225849
2022-03-18,949152.47001104,949976.0564395365
2022-03-21,949377.3451134302,944456.2783111915
2022-03-22,950420.80241856,951411.9226652359
2022-03-23,942410.190052807,939140.2206437801
2022-03-24,957735.418809784,948691.6992987766
2022-03-25,959251.7107717476,952881.849072821
2022-03-28,963166.9886343728,955469.0348636392
2022-03-29,965599.38167865,964716.0005445358
2022-03-30,974407.2025315744,962928.855326975
2022-03-31,957977.729835911,947882.9034436552
2022-04-01,963119.0511503868,951707.3600422817
2022-04-04,962538.5904989892,954539.3734101022
2022-04-05,966683.6507321284,946866.8636605087
2022-04-06,977054.1362169,942912.5726381426
2022-04-07,981601.6429513666,945292.1941857454
2022-04-08,993588.4372025644,949051.947115962
2022-04-11,980243.9477664188,937762.0111523072
2022-04-12,975716.4138466492,935364.345182326
2022-04-13,983708.3586494144,944773.3903494372
2022-04-14,978829.1617347414,941674.8747434141
2022-04-18,981406.7581397708,940594.1312918579
2022-04-19,990651.2516051944,954247.4595001481
2022-04-20,1002745.9272872622,961069.6391916312
2022-04-21,989487.294955414,951010.1406450614
2022-04-22,958867.0758849796,924185.9856765724
2022-04-25,965092.9504234012,930693.0819926808
2022-04-26,943348.4582320864,908572.5420480419
2022-04-27,945572.2907363588,910260.389556657
2022-04-28,961684.5719787296,927055.7962368303
2022-04-29,931232.4402648624,901384.669181141
2022-05-02,924290.4552070316,903688.589572139
2022-05-03,925415.803031128,905527.8393939637
2022-05-04,946111.9131728824,931010.0872591964
2022-05-05,919019.6890784914,901952.0541546214
2022-05-06,924339.489977997,899257.0289164537
2022-05-09,902883.6168395692,881389.8476100483
2022-05-10,904830.2373534852,879067.6158673469
2022-05-11,897767.1138221438,870139.6307299716
2022-05-12,887473.1502753908,867302.1720039186
2022-05-13,901902.4060889896,880049.4353110127
2022-05-16,904028.1357604676,880780.8750477136
2022-05-17,916410.6008826906,892566.2852246611
2022-05-18,915494.2007769052,860735.817377633
2022-05-19,914056.2304903452,854259.4179339136
2022-05-20,913818.7003199044,854499.1204678736
2022-05-23,918951.145955891,871400.5514759857
2022-05-24,920031.7475454756,872722.919352643
2022-05-25,923407.8349230236,877961.6742874989
2022-05-26,936192.9888401724,892090.6705531576
2022-05-27,950656.9999380994,907828.5566330603
2022-05-31,944262.04959969,901737.549748953
2022-06-01,935508.5389745526,896902.4987254125
2022-06-02,941489.4579727292,908793.9866161636
2022-06-03,931082.1655418515,899265.9977417779
2022-06-06,932262.5893737912,899705.5769543898
2022-06-07,940716.3342887998,906931.4605571884
2022-06-08,931326.4802734494,899572.1122918285
2022-06-09,912041.0276519896,882130.3095579384
2022-06-10,888540.9823715329,858076.7742124917
2022-06-13,867605.0006935239,834131.2384719898
2022-06-14,862858.8724891782,829978.9926621128
2022-06-15,869706.1756889463,838280.1743582352
2022-06-16,848106.095072949,818013.4585765727
2022-06-17,846992.3166153074,816966.8286927671
2022-06-21,870748.2387878537,834500.5085003644
2022-06-22,871599.2341682554,833212.5745066479
2022-06-23,875644.9890167356,838521.531854011
2022-06-24,894312.3771507383,861025.8093964461
2022-06-27,895191.8098175168,859319.6505361276
2022-06-28,887153.4524795652,845891.5039065107
2022-06-29,891789.0590622068,848141.611345564
2022-06-30,883377.7167808652,841202.142908622
2022-07-01,893890.3596794248,849998.905589767
2022-07-05,887744.9399253965,846460.8641569972
2022-07-06,888967.7734977842,848370.369777194
2022-07-07,896513.6896872488,857851.5926338184
2022-07-08,897780.54081564,856583.304638431
2022-07-11,895783.5906886221,852092.1119715134
2022-07-12,892743.1151502691,846830.1341853718
2022-07-13,886960.9593522382,841129.965219109
2022-07-14,887471.6756614958,837231.6759691536
2022-07-15,905293.3810943876,855219.6161022446
2022-07-18,893649.52167059,849325.1225872926
2022-07-19,908863.9896156888,869946.694213773
2022-07-20,902824.5889999968,871252.9395591929
2022-07-21,903455.8075554472,875682.6317096023
2022-07-22,903099.6260750396,871921.2238175699
2022-07-25,905221.3986199005,874401.744650069
2022-07-26,913092.4260132414,868156.0255291206
2022-07-27,916469.8732521636,880074.8469827644
2022-07-28,924538.0145218474,889150.7109662574
2022-07-29,925143.6530640228,897774.3966729929
2022-08-01,924218.541731938,896497.0864664163
2022-08-02,921557.1651782118,885502.7480374022
2022-08-03,925691.965948399,896882.5324118934
2022-08-04,922576.375261601,894540.6012849978
2022-08-05,925541.3320514607,896635.6761720199
2022-08-08,925131.7572620892,897430.2713870449
2022-08-09,923547.8147171672,895841.4012721851
2022-08-10,932784.6421250196,910467.6334846823
2022-08-11,927158.543059689,911210.0173237132
2022-08-12,937310.1998284878,922809.8048479704
2022-08-15,944640.8915513576,926947.8500177509
2022-08-16,953542.8146852078,933496.1602216582
2022-08-17,950250.1216920436,928803.2223708129
2022-08-18,949132.3428376736,929314.8725012079
2022-08-19,947539.3064759792,921325.2507133685
2022-08-22,932571.6836657072,903746.2463063655
2022-08-23,922326.3876882596,899536.3437622621
2022-08-24,921986.4444599042,901166.5345366508
2022-08-25,928630.4712770352,909982.9966019897
2022-08-26,902208.8915727504,882420.3549626165
2022-08-29,898316.3061197171,877379.7683587316
2022-08-30,890380.4754732022,868957.7210641939
2022-08-31,886349.9731538662,861292.3116346485
2022-09-01,898416.0548036465,865282.7448876362
2022-09-02,887702.9389627347,856044.5344886034
2022-09-06,884425.9053552517,851312.037711775
2022-09-07,897305.0290010342,863228.8838884128
2022-09-08,901908.7190645108,868510.8279880736
2022-09-09,906508.7886217008,878820.8130133385
2022-09-12,904550.7933595548,885097.389164271
2022-09-13,871878.2923677334,850209.6729848838
2022-09-14,871168.1860711941,851032.9364094269
2022-09-15,867896.8918931851,846296.8627796419
2022-09-16,872971.7586229214,842486.5534352469
2022-09-19,877213.4279268155,847878.3656451281
2022-09-20,869876.7112024197,839310.6817108035
2022-09-21,855828.850702084,825030.2297460701
2022-09-22,855595.1249177823,822102.8158374507
2022-09-23,850086.9176538357,808811.3370222966
2022-09-26,842983.0416772732,799802.2053700841
2022-09-27,834133.8294008145,796363.0879452047
2022-09-28,846303.380288876,811362.3805824933
2022-09-29,836293.0087602505,798840.0319247473
2022-09-30,825371.8374116787,785170.5277993546
2022-10-03,843811.0494516263,806091.1136558373
2022-10-04,857524.3824174771,828653.047932499
2022-10-05,858916.8867487892,827492.706156191
2022-10-06,846473.9179307122,818009.881723616
2022-10-07,832481.5730266137,800785.6263897007
2022-10-10,833770.0027577595,798218.780613457
2022-10-11,843215.2592945218,799211.2238442628
2022-10-12,843583.8742731118,798436.5949427569
2022-10-13,869851.9256040674,821065.2615506992
2022-10-14,857541.7378227124,810025.4917505492
2022-10-17,872297.5412402044,825086.0179750208
2022-10-18,881250.0361083513,834324.2283740534
2022-10-19,879195.2450949121,831591.1390141231
2022-10-20,873794.9551869703,829125.0857510457
2022-10-21,894596.6549591795,849597.1235695925
2022-10-24,908041.7906455122,860996.8208717378
2022-10-25,915301.7809423584,870211.5414901597
2022-10-26,921365.8790206972,870276.2985444344
2022-10-27,929990.1301157404,875583.6543158469
2022-10-28,954408.539214419,898230.0984168422
2022-10-31,949322.1305587756,894708.1261294447
2022-11-01,951475.0953021304,892528.2744887637
2022-11-02,941664.9743497224,878712.8134083939
2022-11-03,940971.2306981722,874708.1795153097
2022-11-04,955060.804031285,885695.4710101407
2022-11-07,969211.9761157272,897278.8690738353
2022-11-08,984586.8267583244,906403.5811238257
2022-11-09,974362.9307860266,888721.8089266506
2022-11-10,1001524.7317889372,921561.216236777
2022-11-11,1000530.2618541076,922449.2367155949
2022-11-14,996033.8379428278,916677.4773043342
2022-11-15,994185.042689925,918214.2428149299
2022-11-16,997372.2388059128,917145.6713405991
2022-11-17,997783.4207268704,916940.4560754449
2022-11-18,1000574.868504588,922389.9784054176
2022-11-21,1004706.8439049328,921148.7570435975
2022-11-22,1012205.6214241664,932022.6035752513
2022-11-23,1014530.5260843456,934645.451123906
2022-11-25,1017564.4161918744,938826.7388443562
2022-11-28,1005081.0815397938,925226.3694141703
2022-11-29,1003613.2908515212,925310.2919939887
2022-11-30,1022378.4638410844,945461.6409213332
2022-12-01,1019380.0627872666,940138.2160045485
2022-12-02,1018550.9450760162,941091.2604669661
2022-12-05,1002347.1795922784,927895.2355784759
2022-12-06,988388.3818334264,918307.6680787228
2022-12-07,985799.1028106448,918350.9106293927
2022-12-08,989198.135033328,923368.2209961268
2022-12-09,984282.3801617648,915030.950455248
2022-12-12,998672.5840585412,929478.8738785632
2022-12-13,1004907.2794450386,932310.6737029237
2022-12-14,996558.397775502,928421.4066641575
2022-12-15,973959.3108126648,907534.9343754255
2022-12-16,965909.2260112618,899833.4894869885
2022-12-19,960940.4980072812,895380.2541701033
2022-12-20,965020.8527659214,897900.3873144508
2022-12-21,982073.2335407246,912298.1280246429
2022-12-22,970475.2588487996,902758.928118602
2022-12-23,974985.8876111554,907581.7003931869
2022-12-27,973541.4468975744,908610.2324687493
2022-12-28,964612.208659812,898610.3125475467
2022-12-29,973240.5330166044,908042.8474952687
2022-12-30,971628.1660654516,906032.4425901753
2023-01-03,978286.4755687474,
