date,ensemble,dji
2021-07-09,1039071.7390933352,1043072.4382783598
2021-07-12,1037768.1677136318,1046842.0653504074
2021-07-13,1037895.021720071,1043629.6854655702
2021-07-14,1043290.0804173136,1044959.0629553777
2021-07-15,1042274.2469278576,1046568.0572451423
2021-07-16,1038057.0332983524,1037619.0343206543
2021-07-19,1022866.3958791132,1015907.777167962
2021-07-20,1035340.8542623532,1032358.4292429864
2021-07-21,1038646.5908406994,1040913.9087565861
2021-07-22,1040804.1908343516,1041672.2510180658
2021-07-23,1050403.9469116563,1048797.5133852083
2021-07-26,1049421.180953168,1051273.0510048852
2021-07-27,1046319.647853387,1048706.8394876877
2021-07-28,1044939.3085214664,1044890.2395975947
2021-07-29,1044717.9071591046,1049484.9290283953
2021-07-30,1041861.3008857014,1045026.0167482635
2021-08-02,1038710.3902853368,1042115.2210509268
2021-08-03,1052392.9958722813,1050438.1734304214
2021-08-04,1030547.877610204,1040754.5283490889
2021-08-05,1039427.8853404552,1048878.2552192118
2021-08-06,1034758.7502373364,1053193.5615456672
2021-08-09,1033149.38401481,1050003.032200568
2021-08-10,1036641.9329581426,1054873.4824537244
2021-08-11,1042247.557849664,1061463.231325588
2021-08-12,1045940.6836299222,1061908.421466765
2021-08-13,1046971.0660024388,1062372.8914959452
2021-08-16,1051327.3013889096,1065663.9099542762
2021-08-17,1047345.6689236348,1057224.9277033412
2021-08-18,1032115.1417197088,1045780.5030321421
2021-08-19,1025094.673729322,1043789.1827208736
2021-08-20,1029531.5990818876,1050548.2440637518
2021-08-23,1038929.6369344612,1056998.4766551522
2021-08-24,1036724.3268925032,1057912.3433465282
2021-08-25,1032395.0258237396,1059086.0795586333
2021-08-26,1025791.5377986656,1053331.4419568456
2021-08-27,1032406.9062253472,1060590.7287575656
2021-08-30,1033182.2319222502,1058916.7670876188
2021-08-31,1034574.8163578088,1057746.8868531145
2021-09-01,1032963.8304853569,1056305.101773855
2021-09-02,1038751.8821914572,1060232.3565363085
2021-09-03,1036560.1526931892,1057996.9411581322
2021-09-07,1025252.5708515868,1049947.6463404845
2021-09-08,1020601.9219798944,1047885.7499543417
2021-09-09,1010661.5536122642,1043348.1991007158
2021-09-10,1000735.5142813278,1035222.0184266653
2021-09-13,1005269.147096315,1043056.5469767326
2021-09-14,997362.565906698,1034320.1870593157
2021-09-15,1005138.525736345,1041404.2021509111
2021-09-16,1003287.0603535668,1039517.577473893
2021-09-17,998926.2063894172,1034538.8093044973
2021-09-20,982187.9109158912,1016159.9347334895
2021-09-21,981050.9424823128,1014645.470318846
2021-09-22,988861.3112481284,1024770.4495637546
2021-09-23,1000255.3434896676,1039921.4034917164
2021-09-24,997229.310879747,1040913.9087565861
2021-09-27,995915.1401920868,1043048.835021531
2021-09-28,982733.9348382966,1026016.8651112431
2021-09-29,991917.3716571862,1028730.8891031359
2021-09-30,975144.5655144554,1012374.5332076206
2021-10-01,982964.2554910486,1026808.7426930686
2021-10-04,973610.4568803612,1017130.7063064281
2021-10-05,978396.8610455184,1026456.0960143097
2021-10-06,980429.2407579592,1029516.6905990447
2021-10-07,990115.915639776,1039625.8953901321
2021-10-08,989489.7495479792,1039365.9090215972
2021-10-11,984084.3578397882,1031881.9238897794
2021-10-12,975307.8521532266,1028360.5984056585
2021-10-13,975736.62340814,1028344.707104031
2021-10-14,985480.4843207492,1044340.7043655859
2021-10-15,991699.6386625957,1055773.5611039826
2021-10-18,989655.5124418084,1054692.1346586836
2021-10-19,1001125.179348112,1060635.8320107134
2021-10-20,1006596.7027302608,1065183.5486234687
2021-10-21,1004606.0672669046,1064996.2415903173
2021-10-22,1005705.372805166,1067208.0537116649
2021-10-25,1005921.597959726,1069126.3441441313
2021-10-26,1005554.0188302516,1069596.8902592282
2021-10-27,998287.7934630868,1061634.4133614998
2021-10-28,1008862.813085985,1068807.2327857183
2021-10-29,1008227.229703222,1071471.8301556378
2021-11-01,1011113.5530267314,1074292.06880326
2021-11-02,1014827.2569533671,1078443.6713533932
2021-11-03,1016240.9505349712,1081583.0213594283
2021-11-04,1012780.9260577296,1080585.4916388968
2021-11-05,1022203.288458292,1086679.3384217436
2021-11-08,1026648.5379683704,1089798.3569095205
2021-11-09,1021559.9557798976,1086440.9688973343
2021-11-10,1014842.59623604,1079260.6712135265
2021-11-11,1011651.5117770404,1074513.1448523693
2021-11-12,1016821.1237164936,1079869.9156744438
2021-11-15,1015694.9132227458,1079485.2526968182
2021-11-16,1014331.9086982096,1081123.5757859098
2021-11-17,1012401.1672765636,1074806.900236862
2021-11-18,1012493.5781847936,1073009.0798924675
2021-11-19,1004540.8101441785,1064963.407356808
2021-11-22,1005446.8812522488,1065479.9915075016
2021-11-23,1014680.3973013136,1071299.5964894712
2021-11-24,1015104.2355488834,1071017.7595811987
2021-11-26,989959.8440135136,1043945.2913898006
2021-11-29,998557.5478500768,1051022.7630042552
2021-11-30,987323.14561088,1031512.8016703627
2021-12-01,982785.2266087132,1017702.5594693987
2021-12-02,992256.7089476528,1036181.3389146078
2021-12-03,993658.6488169004,1034395.2033508213
2021-12-06,1014913.0457459585,1053747.5369943075
2021-12-07,1028750.7486616308,1068476.6703423092
2021-12-08,1035181.106644373,1069533.2082049127
2021-12-09,1037697.2915660802,1069531.4554878215
2021-12-10,1047420.2293422336,1076001.552206256
2021-12-13,1043101.8580071088,1066428.211453866
2021-12-14,1047436.0628452626,1063234.410370196
2021-12-15,1065124.1493749332,1074698.582320623
2021-12-16,1062385.1293232366,1073807.500951433
2021-12-17,1045448.1211630652,1057887.8053072507
2021-12-20,1033498.5371371136,1044927.046656511
2021-12-21,1044987.7446131152,1061694.4731338266
2021-12-22,1053362.7265428486,1069507.5016875744
2021-12-23,1057811.680194685,1075390.4381804413
2021-12-27,1069920.9130591603,1085914.4526831238
2021-12-28,1072111.7089873068,1088781.0799097607
2021-12-29,1074376.5752561092,1091485.7560771666
2021-12-30,1071332.5008712525,1088777.107084354
2021-12-31,1067464.4962492734,1086988.985107864
2022-01-03,1077088.2014609128,1094370.2610181347
2022-01-04,1075961.1607496282,1100789.295245311
2022-01-05,1066503.8003960554,1089047.2592120182
2022-01-06,1059670.367832884,1083942.8796510831
2022-01-07,1061124.6377475415,1083799.0400017947
2022-01-10,1055381.4614533216,1078929.524531087
2022-01-11,1059684.216565302,1084408.0507671
2022-01-12,1059587.2879371436,1085553.743505745
2022-01-13,1055601.348037737,1080268.132997575
2022-01-14,1054427.3423741972,1074231.3079440969
2022-01-18,1045132.0758284284,1057978.3623569652
2022-01-19,1035253.0245840132,1047813.30431457
2022-01-20,1026433.178726866,1038442.8113535404
2022-01-21,1013085.830821951,1024981.3598537345
2022-01-24,1008283.1556438924,1027946.606628706
2022-01-25,1010689.7729002744,1025949.3270793272
2022-01-26,1009637.3451365912,1022071.3820910405
2022-01-27,1009331.7001549132,1021852.7598458591
2022-01-28,1044850.3555166952,1038744.2786932348
2022-01-31,1043805.5086138368,1050900.6570468985
2022-02-01,1044271.7795681444,1059078.2507556255
2022-02-02,1048159.680347674,1065781.4588471958
2022-02-03,1041880.5533241108,1050281.4805224638
2022-02-04,1040273.3739283248,1049640.6871539042
2022-02-07,1038950.9818235806,1049682.2849728698
2022-02-08,1041248.5472410838,1060799.535787036
2022-02-09,1044078.1836085496,1069931.308680238
2022-02-10,1034270.2428531516,1054183.0287675792
2022-02-11,1025738.1142852044,1039120.8791722408
2022-02-14,1021918.3658499204,1033979.2251611652
2022-02-15,1029774.7361734756,1046622.5083227771
2022-02-16,1027392.9949058668,1044990.144471796
2022-02-17,1014825.0537228072,1026377.1068973974
2022-02-18,1008998.4782127746,1019411.8091767827
2022-02-22,997698.988313002,1004976.6649088863
2022-02-23,981957.1183289628,991071.6591371888
2022-02-24,984756.392812964,993825.6450787619
2022-02-25,1007783.0104186576,1018800.695150968
2022-02-28,1003168.3700292192,1013830.6905670285
2022-03-01,979258.0931879524,995953.0930841172
2022-03-02,990797.69349375,1013793.2992690819
2022-03-03,991418.2472660736,1010900.9655251064
2022-03-04,986296.5576788278,1005520.8251418152
2022-03-07,959177.854261004,981667.5140080071
2022-03-08,959626.5323413834,976141.4307149181
2022-03-09,971248.2242389244,995692.8730199701
2022-03-10,966571.8699680276,992337.237724875
2022-03-11,963943.3816749252,985460.8611846896
2022-03-14,967726.928773024,985492.1763967199
2022-03-15,985874.4930618884,1003413.1244156879
2022-03-16,998788.9796638016,1018930.8636069446
2022-03-17,1003843.3477810884,1031424.3478811578
2022-03-18,1012229.5276841798,1039625.5448467138
2022-03-21,1004872.3191287676,1033584.8638156346
2022-03-22,1013301.2897152964,1041196.9141429196
2022-03-23,1001186.9622944284,1027767.1283985623
2022-03-24,1012940.4898631196,1038219.9825873399
2022-03-25,1022775.3384897828,1042805.5578892658
2022-03-28,1026979.991225474,1045636.897078466
2022-03-29,1039423.7590195033,1055756.5013242946
2022-03-30,1037780.8041114984,1053800.7027460753
2022-03-31,1024251.8001274744,1037334.8604562603
2022-04-01,1031628.4599661432,
