date,ensemble,dji
2021-08-05,1048192.1040783048,1048878.2552192118
2021-08-06,1048982.8358424497,1053193.5615456672
2021-08-09,1044577.9018757672,1050003.032200568
2021-08-10,1046289.0476993108,1054873.4824537244
2021-08-11,1049140.6857144702,1061463.231325588
2021-08-12,1050099.2420720067,1061908.421466765
2021-08-13,1053405.0113753362,1062372.8914959452
2021-08-16,1059369.0355274358,1065663.9099542762
2021-08-17,1055619.8127745518,1057224.9277033412
2021-08-18,1044413.8245378956,1045780.5030321421
2021-08-19,1045298.2083380972,1043789.1827208736
2021-08-20,1051906.412406136,1050548.2440637518
2021-08-23,1054641.1160753446,1056998.4766551522
2021-08-24,1051561.277303578,1057912.3433465282
2021-08-25,1049757.2228026967,1059086.0795586333
2021-08-26,1041228.389671204,1053331.4419568456
2021-08-27,1046907.4696065296,1060590.7287575656
2021-08-30,1046912.0475154272,1058916.7670876188
2021-08-31,1044964.6044921232,1057746.8868531145
2021-09-01,1045238.4113802876,1056305.101773855
2021-09-02,1050894.5442164885,1060232.3565363085
2021-09-03,1049465.105668862,1057996.9411581322
2021-09-07,1044008.0470356412,1049947.6463404845
2021-09-08,1043071.5902043616,1047885.7499543417
2021-09-09,1041191.2832567984,1043348.1991007158
2021-09-10,1031984.6685622488,1035222.0184266653
2021-09-13,1042667.8863406722,1043056.5469767326
2021-09-14,1037312.8657597016,1034320.1870593157
2021-09-15,1042682.0589412734,1041404.2021509111
2021-09-16,1042913.2630437056,1039517.577473893
2021-09-17,1041831.5027035264,1034538.8093044973
2021-09-20,1026574.1813699042,1016159.9347334895
2021-09-21,1027927.8503127372,1014645.470318846
2021-09-22,1032010.78168488,1024770.4495637546
2021-09-23,1039413.46837444,1039921.4034917164
2021-09-24,1035299.0173993652,1040913.9087565861
2021-09-27,1036155.5157190978,1043048.835021531
2021-09-28,1019087.9509326484,1026016.8651112431
2021-09-29,1022416.3140720488,1028730.8891031359
2021-09-30,1003524.8853265692,1012374.5332076206
2021-10-01,1014803.2740952576,1026808.7426930686
2021-10-04,1005130.318597516,1017130.7063064281
2021-10-05,1015783.1676252716,1026456.0960143097
2021-10-06,1019261.0533502244,1029516.6905990447
2021-10-07,1032458.8946537598,1039625.8953901321
2021-10-08,1032943.9129900674,1039365.9090215972
2021-10-11,1024209.7817664804,1031881.9238897794
2021-10-12,1021586.0150904778,1028360.5984056585
2021-10-13,1020492.627634076,1028344.707104031
2021-10-14,1038061.1934607284,1044340.7043655859
2021-10-15,1047340.0873496064,1055773.5611039826
2021-10-18,1046459.7518028306,1054692.1346586836
2021-10-19,1049191.680961583,1060635.8320107134
2021-10-20,1055535.6242048729,1065183.5486234687
2021-10-21,1063929.2939092722,1064996.2415903173
2021-10-22,1068935.9325671128,1067208.0537116649
2021-10-25,1068649.349146924,1069126.3441441313
2021-10-26,1070387.2455494164,1069596.8902592282
2021-10-27,1070792.337603398,1061634.4133614998
2021-10-28,1079731.3642615671,1068807.2327857183
2021-10-29,1084763.884809411,1071471.8301556378
2021-11-01,1085766.001108819,1074292.06880326
2021-11-02,1085011.4333628702,1078443.6713533932
2021-11-03,1090930.386780694,1081583.0213594283
2021-11-04,1097885.0420931673,1080585.4916388968
2021-11-05,1104524.3203472183,1086679.3384217436
2021-11-08,1103010.5854193163,1089798.3569095205
2021-11-09,1101584.3653446054,1086440.9688973343
2021-11-10,1094077.505203172,1079260.6712135265
2021-11-11,1085521.430959985,1074513.1448523693
2021-11-12,1091556.0196072094,1079869.9156744438
2021-11-15,1089904.3438377734,1079485.2526968182
2021-11-16,1089910.1768254903,1081123.5757859098
2021-11-17,1087467.2382987037,1074806.900236862
2021-11-18,1086789.7370789768,1073009.0798924675
2021-11-19,1079909.1046985066,1064963.407356808
2021-11-22,1077846.4834875157,1065479.9915075016
2021-11-23,1084571.249610311,1071299.5964894712
2021-11-24,1087781.1835145352,1071017.7595811987
2021-11-26,1059458.0288028156,1043945.2913898006
2021-11-29,1072992.7707491429,1051022.7630042552
2021-11-30,1056340.4861472372,1031512.8016703627
2021-12-01,1052327.044689641,1017702.5594693987
2021-12-02,1065762.6538811468,1036181.3389146078
2021-12-03,1068357.4951862271,1034395.2033508213
2021-12-06,1087921.5106638006,1053747.5369943075
2021-12-07,1100460.2991067632,1068476.6703423092
2021-12-08,1100462.6433718463,1069533.2082049127
2021-12-09,1104350.8753240982,1069531.4554878215
2021-12-10,1114773.393987409,1076001.552206256
2021-12-13,1109713.5402861724,1066428.211453866
2021-12-14,1108016.3178462996,1063234.410370196
2021-12-15,1124362.8925668425,1074698.582320623
2021-12-16,1125022.4000343452,1073807.500951433
2021-12-17,1110545.886241136,1057887.8053072507
2021-12-20,1099279.6672473503,1044927.046656511
2021-12-21,1117558.700765737,1061694.4731338266
2021-12-22,1125881.4439079606,1069507.5016875744
2021-12-23,1129605.0780361954,1075390.4381804413
2021-12-27,1138695.0504078346,1085914.4526831238
2021-12-28,1141635.2132585505,1088781.0799097607
2021-12-29,1146557.4995424591,1091485.7560771666
2021-12-30,1142584.0395714317,1088777.107084354
2021-12-31,1141298.4906850297,1086988.985107864
2022-01-03,1146018.7568021256,1094370.2610181347
2022-01-04,1147651.080832834,1100789.295245311
2022-01-05,1138634.8862715776,1089047.2592120182
2022-01-06,1128402.361397707,1083942.8796510831
2022-01-07,1117334.6978409134,1083799.0400017947
2022-01-10,1111410.4118055208,1078929.524531087
2022-01-11,1113190.1610809572,1084408.0507671
2022-01-12,1116662.1562951065,1085553.743505745
2022-01-13,1111034.574490419,1080268.132997575
2022-01-14,1106270.6148678833,1074231.3079440969
2022-01-18,1094417.072947042,1057978.3623569652
2022-01-19,1087873.1367146508,1047813.30431457
2022-01-20,1081504.4108985153,1038442.8113535404
2022-01-21,1075962.2852421813,1024981.3598537345
2022-01-24,1077578.615433248,1027946.606628706
2022-01-25,1071320.4597714134,1025949.3270793272
2022-01-26,1068510.7182572228,1022071.3820910405
2022-01-27,1069080.4548129323,1021852.7598458591
2022-01-28,1083704.1915941674,1038744.2786932348
2022-01-31,1082620.499341478,1050900.6570468985
2022-02-01,1083551.5708317463,1059078.2507556255
2022-02-02,1083181.643496541,1065781.4588471958
2022-02-03,1075881.2781019146,1050281.4805224638
2022-02-04,1076490.2411853112,1049640.6871539042
2022-02-07,1075029.6713881732,1049682.2849728698
2022-02-08,1078601.6313187382,1060799.535787036
2022-02-09,1084066.3914629184,1069931.308680238
2022-02-10,1071775.0446200117,1054183.0287675792
2022-02-11,1060491.3861604969,1039120.8791722408
2022-02-14,1057199.443139253,1033979.2251611652
2022-02-15,1066142.75946639,1046622.5083227771
2022-02-16,1066588.5040955478,1044990.144471796
2022-02-17,1052674.8449652493,1026377.1068973974
2022-02-18,1047329.1974591688,1019411.8091767827
2022-02-22,1030939.2956537756,1004976.6649088863
2022-02-23,1017044.494544469,991071.6591371888
2022-02-24,1017984.0093302892,993825.6450787619
2022-02-25,1044982.4557639516,1018800.695150968
2022-02-28,1040994.410049146,1013830.6905670285
2022-03-01,1023956.3702829068,995953.0930841172
2022-03-02,1039791.9618318112,1013793.2992690819
2022-03-03,1036541.731463075,1010900.9655251064
2022-03-04,1035794.36284382,1005520.8251418152
2022-03-07,1009220.6891654524,981667.5140080071
2022-03-08,991698.2514864592,976141.4307149181
2022-03-09,1012253.5965076156,995692.8730199701
2022-03-10,1008754.2151849456,992337.237724875
2022-03-11,998367.9800782294,985460.8611846896
2022-03-14,1001324.3333649648,985492.1763967199
2022-03-15,1024664.1639856352,1003413.1244156879
2022-03-16,1035073.5536134316,1018930.8636069446
2022-03-17,1048883.496137506,1031424.3478811578
2022-03-18,1054663.3213077332,1039625.5448467138
2022-03-21,1050454.9412968345,1033584.8638156346
2022-03-22,1055285.2626626487,1041196.9141429196
2022-03-23,1043530.3345066695,1027767.1283985623
2022-03-24,1056027.0187778336,1038219.9825873399
2022-03-25,1056463.4458275924,1042805.5578892658
2022-03-28,1059962.202287935,1045636.897078466
2022-03-29,1068848.043941465,1055756.5013242946
2022-03-30,1068193.952020906,1053800.7027460753
2022-03-31,1050021.1530653168,1037334.8604562603
2022-04-01,1057079.0703012522,1041520.2320223516
2022-04-04,1057628.2323305183,1044619.5032309003
2022-04-05,1058587.9343650837,1036222.9367335733
2022-04-06,1062186.2358128678,1031895.4782352849
2022-04-07,1067242.6691484773,1034499.6652894596
2022-04-08,1078175.6898844698,1038614.2270850645
2022-04-11,1064979.9256272295,1026258.8569176414
2022-04-12,1059997.916719839,1023634.9225842387
2022-04-13,1069074.560261747,1033931.9017997015
2022-04-14,1071068.6262112216,1030540.9784671696
2022-04-18,1069038.0392644824,1029358.2449739962
2022-04-19,1084650.8347018908,1044300.0413290691
2022-04-20,1096615.8149201295,1051766.03189875
2022-04-21,1086233.908531038,1040757.2158486289
2022-04-22,1053456.1624968662,1011401.6583741725
2022-04-25,1060795.302799242,1018522.8310681023
2022-04-26,1036520.2759326876,994314.7699950258
2022-04-27,1038393.2587130872,996161.9001135877
2022-04-28,1055711.601503149,1014542.2937060746
2022-04-29,1029346.466864416,986448.5756895102
2022-05-02,1025221.1312762356,988969.9176491718
2022-05-03,1023012.754466036,990982.7379567595
2022-05-04,1049807.9607826786,1018869.752204363
2022-05-05,1015238.1904707776,987069.5049310358
2022-05-06,1011246.0059704914,984120.1494576918
2022-05-09,994380.3452493764,964566.8375877425
2022-05-10,989199.7242197858,962025.4562293376
2022-05-11,979023.6082874052,952254.9348041824
2022-05-12,977272.3286818943,949149.7043575235
2022-05-13,991373.7357529622,963099.930230175
2022-05-16,990798.2477912122,963900.3961257474
2022-05-17,999939.6694665548,976797.9985372992
2022-05-18,998994.838937342,941963.6811312176
2022-05-19,999022.4121691114,934876.1021815368
2022-05-20,998870.5633067724,935138.4255061934
2022-05-23,1000803.4943142722,953634.848970121
2022-05-24,1000969.6256545966,955082.0090484604
2022-05-25,1003732.736402407,960815.1466539288
2022-05-26,1011624.7164786628,976277.499985102
2022-05-27,1020322.1301863084,993500.5744822386
2022-05-31,1014145.4686762642,986834.7576886149
2022-06-01,1009140.6683902,981543.4216379469
2022-06-02,1015027.518471457,994557.1123448423
2022-06-03,1009197.5189063132,984129.9646734027
2022-06-06,1009784.3696469862,984611.027091047
2022-06-07,1013957.9138797974,992518.8192155282
2022-06-08,1006337.881902838,984464.9673334431
2022-06-09,995461.9380815072,965377.1771229289
2022-06-10,977498.2547141748,939053.7033685235
2022-06-13,959557.5265882362,912848.4211699713
2022-06-14,951627.3255385612,908304.3268392049
2022-06-15,956461.6813827116,917388.8932187493
2022-06-16,941461.905824385,895209.602178791
2022-06-17,940503.859683886,894064.2015596612
2022-06-21,962048.8874824242,913252.5393073099
2022-06-22,965836.6499247652,911843.0626464322
2022-06-23,975896.24782902,917653.0276844002
2022-06-24,995026.6919471766,942281.0397725394
2022-06-27,995220.0479234837,940413.8702552342
2022-06-28,979699.4297177796,925718.5059231906
2022-06-29,986957.0198563868,928180.9565885862
2022-06-30,980550.2055747592,920586.608703923
2022-07-01,989912.561406283,930213.5241754021
2022-07-05,986522.693572806,926341.5968491287
2022-07-06,988702.1454236972,928431.3030131193
2022-07-07,997560.2745800236,938807.2713454943
2022-07-08,998356.6647647694,937419.294680936
2022-07-11,994816.6826139286,932504.2669897586
2022-07-12,991147.467875304,926745.7149864673
2022-07-13,988276.1228702076,920507.6195870108
2022-07-14,983475.9958807324,916241.447763013
2022-07-15,997914.0363931148,935926.9145016423
2022-07-18,989655.4165260076,929476.1560951145
2022-07-19,1012687.585805785,952043.7908185901
2022-07-20,1011056.99855614,953473.3068782111
2022-07-21,1013461.551396144,958321.0302330845
2022-07-22,1009279.6105545148,954204.6572964853
2022-07-25,1014245.2122581204,956919.2655274083
2022-07-26,1009567.1614161558,950084.1362627702
2022-07-27,1019368.4541426724,963127.7400080229
2022-07-28,1030323.220462146,973060.0956446031
2022-07-29,1037691.239269065,982497.6008224215
2022-08-01,1036734.2592942418,981099.7505182492
2022-08-02,1034480.993736758,969067.8735019673
2022-08-03,1038620.2559503736,981521.5710982092
2022-08-04,1039876.4395612666,978958.6313195821
2022-08-05,1040096.30402859,981251.4189705452
2022-08-08,1039271.0486030414,982121.0003434157
2022-08-09,1033902.7742660476,980382.1881410928
2022-08-10,1043791.1854876584,996388.7017051951
2022-08-11,1041120.7115700026,997201.144500891
2022-08-12,1049929.870363166,1009895.6070015673
2022-08-15,1054624.8899686344,1014424.1605741247
2022-08-16,1058797.3913692196,1021590.4365212026
2022-08-17,1056687.921845866,1016454.6249004311
2022-08-18,1056680.2611001998,1017014.5595871813
2022-08-19,1051945.4417792885,1008270.9551057876
2022-08-22,1036185.3807545006,989033.0154644565
2022-08-23,1029224.7174390364,984425.8233184052
2022-08-24,1031630.081733203,986209.8556216822
2022-08-25,1040293.6763136016,995858.3295133838
2022-08-26,1009009.042856925,965694.5941881537
2022-08-29,1004134.1619714577,960178.3261107757
2022-08-30,993589.835680423,950961.4880147452
2022-08-31,986315.1372008468,942572.6918965228
2022-09-01,992632.474571376,946939.7033771704
2022-09-02,981848.6210311787,936829.6806514405
2022-09-06,977776.9397629406,931650.5769185154
2022-09-07,991618.8438891307,944692.0189793553
2022-09-08,996305.086656278,950472.4215223843
2022-09-09,1004892.735785726,961755.3625255765
2022-09-12,1015859.223511083,968624.2608061727
2022-09-13,976371.5738172736,930444.1817446102
2022-09-14,975472.4695558714,931345.1367534142
2022-09-15,975125.1344593348,926162.1186189852
2022-09-16,974113.2579245142,921992.2293871999
2022-09-19,980207.4434105868,927892.8683226884
2022-09-20,974559.3501084856,918516.6498191605
2022-09-21,956181.0982725978,902888.5478750584
2022-09-22,955303.9882386052,899684.8731517745
2022-09-23,943872.6124153208,885139.0740115172
2022-09-26,933967.9580203797,875279.7482537387
2022-09-27,926530.2987082612,871516.0804198014
2022-09-28,940011.4389963852,887930.8602183582
2022-09-29,927990.1972490211,874226.7742492207
2022-09-30,913861.1475925004,859267.2754515263
2022-10-03,933844.9970409448,882162.1424559376
2022-10-04,952636.746117788,906853.2523593616
2022-10-05,953178.918618242,905583.4088267534
2022-10-06,940613.8677334916,895205.6877772871
2022-10-07,924208.2180366914,876355.9749716673
2022-10-10,921970.0175028398,873546.8952895261
2022-10-11,924501.0760465084,874632.9956470686
2022-10-12,924520.654317579,873785.2648139356
2022-10-13,943402.3772995392,898549.4045961617
2022-10-14,932954.2049981249,886467.8088383913
2022-10-17,948975.0143894004,902949.6008537367
2022-10-18,957500.6899476585,913059.6235794666
2022-10-19,953980.160479778,910068.611863254
2022-10-20,950522.2976331748,907369.8365100552
2022-10-21,971820.9498010196,929773.8258811113
2022-10-24,984202.0635481146,942249.3155931878
2022-10-25,991323.307457714,952333.6318015794
2022-10-26,995692.7534063224,952404.4999959688
2022-10-27,1002632.1907311934,958212.7123168454
2022-10-28,1027847.640702358,982996.3072587844
2022-10-31,1023828.6014865224,979141.9655273266
2022-11-01,1021399.3243328552,976756.4007183335
2022-11-02,1003958.0570097464,961637.1709697235
2022-11-03,999613.7248720626,957254.6187308669
2022-11-04,1008877.0698024996,969278.7837919473
2022-11-07,1018011.4038144988,981955.3101543898
2022-11-08,1025333.113351528,991941.1236622533
2022-11-09,1009325.4585843696,972590.7180075672
2022-11-10,1044253.620480892,1008529.1887572312
2022-11-11,1044501.3448800104,1009501.0119604246
2022-11-14,1040014.7161696604,1003184.5701069892
2022-11-15,1037856.1032497348,1004866.3605799438
2022-11-16,1042925.4976638544,1003696.9477366637
2022-11-17,1044611.0740353126,1003472.366253372
2022-11-18,1053279.898890133,1009436.1614280485
2022-11-21,1048636.069642622,1008077.805682332
2022-11-22,1060119.1427130394,1019977.8199494494
2022-11-23,1063859.4073580531,1022848.1863058811
2022-11-25,1069587.0332286663,1027424.0632399024
2022-11-28,1055661.2582137738,1012540.2233966466
2022-11-29,1052495.1837900716,1012632.0657722278
2022-11-30,1079774.2690644704,1034685.1027577133
2022-12-01,1077584.800103739,1028859.3048420212
2022-12-02,1079491.5749489537,1029902.2883591191
2022-12-05,1067083.1469871923,1015460.9511575002
2022-12-06,1061216.8090405257,1004968.6024102664
2022-12-07,1062398.7219852202,1005015.9257717301
2022-12-08,1070760.1067654935,1010506.721027382
2022-12-09,1060935.336120356,1001382.6600893816
2022-12-12,1077304.9629359266,1017194.037817325
2022-12-13,1075186.1806726858,1020293.0753302615
2022-12-14,1073668.2831415313,1016036.7771458778
2022-12-15,1053109.6022479269,993179.24301551
2022-12-16,1042337.7247427008,984751.0107627346
2022-12-19,1038009.5498493444,979877.5224666197
2022-12-20,1038278.3076861824,982635.4812335997
2022-12-21,1058975.6254028152,998391.9404926841
2022-12-22,1052282.688274052,987952.523801606
2022-12-23,1057289.8417616503,993230.4223545744
2022-12-27,1059032.9860177424,994356.0172705731
2022-12-28,1048389.1263321536,983412.4022962464
2022-12-29,1057076.1737093814,993735.0880290475
2022-12-30,1053386.3888084588,991534.9606883083
2023-01-03,1050057.5768200287,991209.5395483669
2023-01-04,1054401.467506064,995199.8921261054
2023-01-05,1043625.169111548,985038.6900613111
2023-01-06,1065309.0414566826,1005993.7082130337
2023-01-09,1061527.42607046,1002614.7033567219
2023-01-10,1067939.0675245577,1008192.0828366815
2023-01-11,1075926.2026889252,1016236.0026552494
2023-01-12,1075894.9922897266,1022725.8466529121
2023-01-13,1079516.997759831,1026095.2699891251
2023-01-17,1075281.8720986485,1014376.603517049
2023-01-18,1053675.724447474,996013.2697042499
2023-01-19,1042767.9908392417,988463.1487141892
2023-01-20,1056650.9825349164,998362.261149939
2023-01-23,1061303.6332823262,1005962.2761531973
2023-01-24,1064346.1029378704,1009085.2674663808
2023-01-25,1066396.039553265,1009380.7755679651
2023-01-26,1069872.7468214498,1015530.0082108954
2023-01-27,1070017.578239247,1016387.5542597394
2023-01-30,1064364.8958676648,1008580.6017919079
2023-01-31,1072186.3033404546,1019616.9939242646
2023-02-01,1070850.616070866,1019824.0482366439
2023-02-02,1065061.103172753,1018656.8555016797
2023-02-03,1060102.505923302,1014830.0898524574
2023-02-06,1058279.6671773763,1013783.367205565
2023-02-07,1060766.1977404945,1021730.4201928901
2023-02-08,1049290.5477755324,1015518.0897346749
2023-02-09,1041358.6906261984,1008065.7703583055
2023-02-10,1043093.6787517592,1013132.7586212942
2023-02-13,1056758.8261075218,1024399.8083228589
2023-02-14,1054042.325580075,1019713.6270598954
2023-02-15,1055294.4663009497,1020873.6920786885
2023-02-16,1044426.9523374296,1007975.2133085913
2023-02-17,1053593.934673928,1011859.117534988
2023-02-21,1033807.783109246,991006.6917570066
2023-02-22,1031637.699464173,988479.0400158166
2023-02-23,1033142.0013155142,991734.1861976801
2023-02-24,1019606.1964965768,981653.8428146953
2023-02-27,1021139.756956702,983812.606032081
2023-02-28,1016858.3159606348,976861.096352584
2023-03-01,1012143.800177672,977014.8680653893
2023-03-02,1021726.1356205205,987237.0646849591
2023-03-03,1032213.0578131472,998825.3290054464
2023-03-06,1035838.2857652004,1000035.9891242736
2023-03-07,1021488.5052141502,982836.5763078687
2023-03-08,1020065.1798879134,981099.7505182492
2023-03-09,1007000.906362271,964840.8456930075
2023-03-10,999400.8028872306,954514.3039826056
2023-03-13,997685.9940490671,951807.1740112718
2023-03-14,1005992.5438653036,961865.7252784221
2023-03-15,1005574.5660844255,953465.2443795913
2023-03-16,1015357.2217030931,964592.3104094686
2023-03-17,1008401.7922675636,953088.6439005855
2023-03-20,1020645.8117970092,964533.3606912997
2023-03-21,1028580.8798462664,973986.4650512302
2023-03-22,1011318.3329203422,958117.890322209
2023-03-23,1012117.5363850124,960365.5747200239
2023-03-24,1017024.0669552544,964322.4504013195
2023-03-27,1021006.5288324516,970142.0553832895
2023-03-28,1017808.8696324736,969010.4428052775
2023-03-29,1024875.5100686214,978682.812073323
2023-03-30,1027422.9081770044,982913.4621642714
2023-03-31,1040488.1467356288,995330.8785167247
2023-04-03,1052601.3414422404,1005112.4420595547
2023-04-04,1050396.6920998867,999166.6414470152
2023-04-05,1053401.311774569,1001569.8502747267
2023-04-06,1052952.6029814174,1001646.7361311294
2023-04-10,1055971.1700136403,1004674.8470257734
2023-04-11,1062073.0241391666,1007614.3872834065
2023-04-12,1059913.3244498852,1006469.0450881796
2023-04-13,1071865.568867993,1017931.4643215156
2023-04-14,1070969.250341195,1013647.239511478
2023-04-17,1071819.9551873864,1016659.8096479129
2023-04-18,1072894.755935788,1016344.2037236826
2023-04-19,1065884.9236112258,1013962.6117400964
2023-04-20,1062840.9727178467,1010660.4927401874
2023-04-21,1064290.637655854,1011328.7453431768
2023-04-24,1068112.9016138047,1013316.0928290385
2023-04-25,1058781.774547913,1003008.9478544464
2023-04-26,1050110.6053671674,996160.1473964965
2023-04-27,1064304.283101264,1011843.2262333607
2023-04-28,1070526.776435647,1019979.5726665406
2023-05-01,1072149.3430056276,1018589.7848609879
2023-05-02,1065150.1804464692,1007606.6753282051
2023-05-03,1055597.212599612,999521.3913862834
2023-05-04,1046913.903543353,990951.3058969232
2023-05-05,1064037.3607777318,1007302.9878801949
2023-05-08,1063124.9517611398,1005637.205556674
2023-05-09,1060999.332959016,1003935.6678044917
2023-05-10,1058912.582438256,1003023.9043736251
2023-05-11,1051421.8455720108,996388.7017051951
2023-05-12,1051207.85364635,996122.7560985499
2023-05-15,1050562.9139878587,997557.9977006689
2023-05-16,1038837.0480700998,987493.4287715054
2023-05-17,1047308.2815567674,999716.7609180545
2023-05-18,1049988.724442212,1003160.9668501606
2023-05-19,1045264.7329011012,999892.0326271792
2023-05-22,1032715.1284407435,995702.688235681
2023-05-23,1024672.4519267932,988790.7899624463
2023-05-24,1020939.0246443872,981145.3211626216
2023-05-25,1016663.7457873508,980090.2438975942
2023-05-26,1023819.3424409534,989922.3441165552
2023-05-30,1020123.0529439936,988409.9829624215
2023-05-31,1018005.4071268628,984386.3287599492
2023-06-01,1026532.727027608,988972.0209096812
2023-06-02,1044255.8280289508,1009946.7863406318
2023-06-05,1037409.7485464144,1003967.0998643279
2023-06-06,1033031.4717701484,1004278.8498109578
2023-06-07,1031124.7372910528,1007023.0205368198
2023-06-08,1037390.426235017,1012066.0549995613
2023-06-09,1037173.1396145755,1013357.456952392
2023-06-12,1042329.1234055684,1019027.379894769
2023-06-13,1041412.9346014148,1023388.4905612094
2023-06-14,1032076.5506732076,1016424.9455576859
2023-06-15,1043793.4409219983,1029249.5765143388
2023-06-16,1041020.0190263722,1025990.9248982928
2023-06-20,1041677.2364995244,1018654.7522411702
2023-06-21,1044324.3445002644,1015593.1060261802
2023-06-22,1046387.1340445456,1015449.2663768919
2023-06-23,1039728.1895131888,1008889.8979346099
2023-06-26,1043783.6199426206,1008509.4414780032
2023-06-27,1052739.3367505088,1014851.8235443889
2023-06-28,1045623.8647093864,1012635.9217498286
2023-06-29,1052831.1338591932,1020705.3143901228
2023-06-30,1059432.2773243918,1029235.9053210272
2023-07-03,1057512.481012111,1029560.9759175504
2023-07-05,1053778.5438401618,1025677.4222345717
2023-07-06,1042361.048076299,1014717.9159586177
2023-07-07,1033761.2550999196,1009112.7267008105
2023-07-10,1043150.498906835,1015380.0924756906
2023-07-11,1048871.3288623632,1024863.2267217846
2023-07-12,1050214.2898840727,1027435.9817161227
2023-07-13,1049380.1883428816,1028863.1608196219
2023-07-14,1055525.0820976135,1032269.9754537814
2023-07-17,1058022.1165537944,1034552.9478890334
2023-07-18,1063121.486116432,1045518.4134030977
2023-07-19,1066102.731164863,1048787.347626079
2023-07-20,1066865.5115218274,1053692.1511342241
2023-07-21,1065917.5898232362,1053767.2842735355
2023-07-24,1067923.7311117302,1059257.7289857692
