date,ensemble,dji
2021-11-18,1.002210883484938,1.073009079892468
2021-11-19,1.0020826710675788,1.0649634073568086
2021-11-22,1.002046562527001,1.0654799915075022
2021-11-23,1.0020984782547753,1.0712995964894718
2021-11-24,1.0020774671601052,1.0710177595811994
2021-11-26,1.0014462723592341,1.0439452913898013
2021-11-29,1.001657741930512,1.0510227630042561
2021-11-30,1.0011200742392066,1.0315128016703636
2021-12-01,1.0005540993238666,1.0177025594693996
2021-12-02,1.001061375492337,1.0361813389146086
2021-12-03,1.0009904386923363,1.0343952033508221
2021-12-06,1.001392745088184,1.0537475369943083
2021-12-07,1.0017805238582027,1.0684766703423099
2021-12-08,1.0017558750850686,1.0695332082049134
2021-12-09,1.001756956540747,1.0695314554878221
2021-12-10,1.0019019811410346,1.0760015522062567
2021-12-13,1.001696865630694,1.0664282114538668
2021-12-14,1.00152604644688,1.063234410370197
2021-12-15,1.0017153043989826,1.074698582320624
2021-12-16,1.0016742046383809,1.073807500951434
2021-12-17,1.0013095687581401,1.0578878053072516
2021-12-20,1.000927047551161,1.044927046656512
2021-12-21,1.0013579784660842,1.0616944731338276
2021-12-22,1.0015104980815663,1.0695075016875755
2021-12-23,1.0016650225638881,1.0753904381804422
2021-12-27,1.0019167209966546,1.0859144526831248
2021-12-28,1.001937579081665,1.088781079909762
2021-12-29,1.0019667968739903,1.091485756077168
2021-12-30,1.0018990197924964,1.0887771070843553
2021-12-31,1.0018790085348057,1.0869889851078653
2022-01-03,1.0021320575764339,1.094370261018136
2022-01-04,1.0024219753923553,1.1007892952453124
2022-01-05,1.0020319415128491,1.0890472592120197
2022-01-06,1.0020208321977158,1.0839428796510846
2022-01-07,1.0020927166918994,1.0837990400017963
2022-01-10,1.0019667042897369,1.0789295245310886
2022-01-11,1.0021217591027984,1.0844080507671017
2022-01-12,1.0021078906268401,1.0855537435057467
2022-01-13,1.0019968153326961,1.0802681329975767
2022-01-14,1.0017266728265257,1.0742313079440986
2022-01-18,1.0011234148412338,1.057978362356967
2022-01-19,1.0008243276804416,1.0478133043145719
2022-01-20,1.0005804036201287,1.0384428113535422
2022-01-21,1.000245819140074,1.0249813598537363
2022-01-24,1.0003214702258916,1.027946606628708
2022-01-25,1.0001302660425642,1.0259493270793292
2022-01-26,0.9999935902887711,1.0220713820910425
2022-01-27,0.9999079435314845,1.021852759845861
2022-01-28,1.0002401671494323,1.0387442786932368
2022-01-31,1.0006829490200468,1.0509006570469006
2022-02-01,1.0009130821204384,1.0590782507556278
2022-02-02,1.0010402418759234,1.065781458847198
2022-02-03,1.000606220428769,1.050281480522466
2022-02-04,1.0006590293278688,1.0496406871539066
2022-02-07,1.0006996917386943,1.0496822849728722
2022-02-08,1.0009643841747973,1.0607995357870383
2022-02-09,1.0011933603415006,1.0699313086802402
2022-02-10,1.0008198565533963,1.0541830287675815
2022-02-11,1.000347032697317,1.039120879172243
2022-02-14,1.0002063485465122,1.0339792251611675
2022-02-15,1.0005533584231252,1.0466225083227794
2022-02-16,1.0004753205582717,1.0449901444717982
2022-02-17,0.9998813006605617,1.0263771068973997
2022-02-18,0.9997075520997901,1.019411809176785
2022-02-22,0.9993093243022302,1.0049766649088885
2022-02-23,0.9988383008604224,0.991071659137191
2022-02-24,0.9988547717341043,0.9938256450787641
2022-02-25,0.9995875418625649,1.0188006951509705
2022-02-28,0.9993254379383735,1.013830690567031
2022-03-01,0.9986718203738479,0.9959530930841196
2022-03-02,0.9992276861439081,1.0137932992690843
2022-03-03,0.9990193475980494,1.0109009655251089
2022-03-04,0.9987612391772647,1.0055208251418177
2022-03-07,0.9979318793330675,0.9816675140080096
2022-03-08,0.9978624674607391,0.9761414307149205
2022-03-09,0.9984687255848126,0.9956928730199727
2022-03-10,0.9982953849181723,0.9923372377248775
2022-03-11,0.9981328875636157,0.985460861184692
2022-03-14,0.9981620233997788,0.9854921763967224
2022-03-15,0.9987730907044802,1.0034131244156905
2022-03-16,0.9993750592160383,1.0189308636069474
2022-03-17,0.9996948052059464,1.0314243478811604
2022-03-18,0.9999293014687946,1.0396255448467164
2022-03-21,0.9996833850043686,1.0335848638156373
2022-03-22,1.0000090629542038,1.0411969141429223
2022-03-23,0.9995513182976244,1.027767128398565
2022-03-24,0.9998556650601752,1.0382199825873426
2022-03-25,1.0000157991188194,1.0428055578892683
2022-03-28,1.000057895509736,1.0456368970784686
2022-03-29,1.000383718678973,1.0557565013242973
2022-03-30,1.0002830025298226,1.053800702746078
2022-03-31,0.9998022915534703,1.0373348604562629
2022-04-01,0.9998787938096476,1.0373348604562629
