Date,CRP_net_worth
2021-11-29,1109393.8108167762
2021-11-30,1089248.0511468695
2021-12-01,1076974.573475914
2021-12-02,1096323.822866337
2021-12-03,1097447.703288971
2021-12-06,1117731.5576381455
2021-12-07,1131316.3671303215
2021-12-08,1132403.201092064
2021-12-09,1132263.3156984176
2021-12-10,1139535.2998245659
2021-12-13,1131859.7250223197
2021-12-14,1130473.279541477
2021-12-15,1141054.8117190818
2021-12-16,1143652.9063805505
2021-12-17,1129426.4658097802
2021-12-20,1116994.9281211586
2021-12-21,1134405.7158185577
2021-12-22,1141553.5957882614
2021-12-23,1147332.7671681556
2021-12-27,1157750.7850517312
2021-12-28,1161181.5481605607
2021-12-29,1163842.0172062758
2021-12-30,1161240.1048070411
2021-12-31,1159438.9835938148
2022-01-03,1168979.7210709457
2022-01-04,1177226.370886532
2022-01-05,1170254.2915720863
2022-01-06,1167035.8683385162
2022-01-07,1171448.1504246255
2022-01-10,1167579.693811737
2022-01-11,1172764.8475413627
2022-01-12,1173478.4478952675
2022-01-13,1169395.3038648108
2022-01-14,1164779.152571766
2022-01-18,1150313.8050802497
2022-01-19,1140297.5369859696
2022-01-20,1130341.0454928894
2022-01-21,1115489.8380860137
2022-01-24,1116771.4266603203
2022-01-25,1116983.390769085
2022-01-26,1110188.946629593
2022-01-27,1107502.5336342126
2022-01-28,1124157.8814839553
2022-01-31,1136291.9678839836
2022-02-01,1144384.9305076485
2022-02-02,1151278.0590920257
2022-02-03,1134423.235588932
2022-02-04,1133058.056390644
2022-02-07,1134045.2802352982
2022-02-08,1143414.693475666
2022-02-09,1152644.3463940735
2022-02-10,1138430.3687381248
2022-02-11,1123710.0567244873
2022-02-14,1118086.644425888
2022-02-15,1132231.2885137901
2022-02-16,1130605.170773365
2022-02-17,1115345.0131328888
2022-02-18,1108685.5300109673
2022-02-22,1095414.936717987
2022-02-23,1081203.9011329995
2022-02-24,1083162.024807728
2022-02-25,1110716.6780854645
2022-02-28,1105530.9777948037
2022-03-01,1086684.885756031
2022-03-02,1106194.3465109596
2022-03-03,1104676.8005852394
2022-03-04,1099691.634455948
2022-03-07,1075007.175185295
2022-03-08,1069007.4842027472
2022-03-09,1088643.1440124626
2022-03-10,1082981.8946972312
2022-03-11,1075524.0983221817
2022-03-14,1074760.196364849
2022-03-15,1093092.788294548
2022-03-16,1108892.45304348
2022-03-17,1120863.6596109504
2022-03-18,1128160.060378956
2022-03-21,1123715.0818289414
2022-03-22,1132571.6781372032
2022-03-23,1119480.706759285
2022-03-24,1131209.5735153083
2022-03-25,1137980.35125317
2022-03-28,1140313.3703490524
2022-03-29,1151861.6166827774
2022-03-30,1149848.3310220414
2022-03-31,1131034.5876392708
2022-04-01,1134566.4839889565
2022-04-04,1138163.9900566025
2022-04-05,1128555.9138834877
2022-04-06,1125106.7745883332
2022-04-07,1128471.37760717
2022-04-08,1131346.4066414947
2022-04-11,1118330.0233506127
2022-04-12,1115423.6559635468
2022-04-13,1125856.1891901817
2022-04-14,1122254.1895603104
2022-04-18,1120031.01916819
2022-04-19,1137176.314904667
2022-04-20,1145094.085247059
2022-04-21,1135521.556249275
2022-04-22,1104799.8732807387
2022-04-25,1110902.2189418715
2022-04-26,1084464.0228447418
2022-04-27,1082908.6899310723
2022-04-28,1103620.6797792779
2022-04-29,1072178.5082750015
2022-05-02,1075754.3150544853
2022-05-03,1078903.7922144127
2022-05-04,1109736.8220451355
2022-05-05,1077527.4628150521
2022-05-06,1073966.2884824409
2022-05-09,1054277.7708574524
2022-05-10,1051540.277971634
2022-05-11,1040874.580132843
2022-05-12,1038300.7064808998
2022-05-13,1054073.9413524284
2022-05-16,1054986.217934887
2022-05-17,1069677.1598023376
2022-05-18,1029849.8764580154
2022-05-19,1016357.5699922256
2022-05-20,1017015.6172928467
2022-05-23,1038270.5991114692
2022-05-24,1039194.8014183426
2022-05-25,1045742.2139504318
2022-05-26,1062753.997611599
2022-05-27,1082026.829094658
2022-05-31,1076817.901196453
2022-06-01,1072161.1394384576
2022-06-02,1087711.7834131012
2022-06-03,1075909.8652411117
2022-06-06,1076215.7055174026
2022-06-07,1083891.357535839
2022-06-08,1074040.7619535485
2022-06-09,1052063.4865297622
2022-06-10,1026228.883925415
2022-06-13,997854.1423100204
2022-06-14,993867.8190833931
2022-06-15,1005163.8349661941
2022-06-16,982346.6420811615
2022-06-17,982033.5319796143
2022-06-21,1001397.93110186
2022-06-22,998757.2692060662
2022-06-23,1004440.2241541061
2022-06-24,1031610.6449547386
2022-06-27,1028771.4446493073
2022-06-28,1011054.0646175117
2022-06-29,1011237.6648103943
2022-06-30,1001861.1087893371
2022-07-01,1011517.2344308891
2022-07-05,1009274.3064416886
2022-07-06,1010295.884489521
2022-07-07,1022861.33100177
2022-07-08,1020187.6661865349
2022-07-11,1014360.77899897
2022-07-12,1010260.1065913544
2022-07-13,1004624.6345418663
2022-07-14,999830.4598342858
2022-07-15,1018901.6104358062
2022-07-18,1012049.4907207565
2022-07-19,1035163.3500052033
2022-07-20,1037915.4473493652
2022-07-21,1041734.0621377411
2022-07-22,1035243.4824196892
2022-07-25,1037800.2935268478
2022-07-26,1030361.6096614418
2022-07-27,1044787.1243370209
2022-07-28,1054965.7283726807
2022-07-29,1062825.6076395262
2022-08-01,1063477.6668876382
2022-08-02,1049277.1813663635
2022-08-03,1062057.8461004181
2022-08-04,1058294.6100940856
2022-08-05,1060343.9078064193
2022-08-08,1061619.6991244582
2022-08-09,1059079.0827334786
2022-08-10,1076784.06224918
2022-08-11,1079836.1784811784
2022-08-12,1093830.1704985732
2022-08-15,1099187.4723758888
2022-08-16,1107276.2650048828
2022-08-17,1101150.349241684
2022-08-18,1101885.4666197624
2022-08-19,1091885.1277809371
2022-08-22,1070395.6496094665
2022-08-23,1066758.6930393905
2022-08-24,1068233.064980133
2022-08-25,1078524.9492436103
2022-08-26,1045822.2917107696
2022-08-29,1039597.2229379291
2022-08-30,1029285.9716308574
2022-08-31,1020176.0163276462
2022-09-01,1024443.8662475261
2022-09-02,1013600.2051790752
2022-09-06,1007299.5627985725
2022-09-07,1021795.9096935425
2022-09-08,1027030.8123134155
2022-09-09,1041153.2009075145
2022-09-12,1049946.15050144
2022-09-13,1008739.1150585843
2022-09-14,1010852.6840553322
2022-09-15,1002217.6145112305
2022-09-16,998394.2645582962
2022-09-19,1004263.510807537
2022-09-20,993575.9627411079
2022-09-21,976240.5833806877
2022-09-22,972370.5798208427
2022-09-23,955813.525480936
2022-09-26,945465.4330391254
2022-09-27,940875.3492234135
2022-09-28,957942.7312827911
2022-09-29,940981.869585184
2022-09-30,922383.2551881942
2022-10-03,948133.4905963001
2022-10-04,974899.2657187633
2022-10-05,973165.1303645115
2022-10-06,960835.5873998337
2022-10-07,938905.0618402901
2022-10-10,937227.2266598492
2022-10-11,937895.9061049824
2022-10-12,936831.5953257484
2022-10-13,964583.9016987038
2022-10-14,951284.5581362762
2022-10-17,969164.2004622726
2022-10-18,979303.8043647727
2022-10-19,977300.6659208736
2022-10-20,975238.0297237034
2022-10-21,997265.1615576553
2022-10-24,1009807.9284914703
2022-10-25,1023144.8167236977
2022-10-26,1023261.9422186756
2022-10-27,1027448.7485346221
2022-10-28,1057482.2031805306
2022-10-31,1051922.931866684
2022-11-01,1049605.5149685591
2022-11-02,1032085.1452496682
2022-11-03,1026678.8470809956
2022-11-04,1042083.9926286449
2022-11-07,1054144.7778272114
2022-11-08,1062869.6810186864
2022-11-09,1040400.9111973648
2022-11-10,1083158.7020118483
2022-11-11,1090302.6754556235
2022-11-14,1085377.3214308948
2022-11-15,1089699.2981074504
2022-11-16,1085195.1017449207
2022-11-17,1087054.0648071498
2022-11-18,1092901.041795084
2022-11-21,1093801.345680582
2022-11-22,1107554.8346203556
2022-11-23,1110671.4120373784
2022-11-25,1113181.4534200458
2022-11-28,1097138.4026232776
2022-11-29,1098705.5156733685
2022-11-30,1123554.872718134
2022-12-01,1118060.0067087535
2022-12-02,1119477.9795687504
2022-12-05,1102663.1395306434
2022-12-06,1089924.8089118272
2022-12-07,1089387.3769781836
2022-12-08,1095786.107658869
2022-12-09,1087117.1223662128
2022-12-12,1104246.4831607533
2022-12-13,1108518.1181902676
2022-12-14,1103151.0280189686
2022-12-15,1078040.3740126363
2022-12-16,1068088.7344737586
2022-12-19,1062721.9160700492
2022-12-20,1066014.0500624066
2022-12-21,1083343.7369772778
2022-12-22,1072520.585132
2022-12-23,1077865.9278070945
2022-12-27,1079390.1398801613
2022-12-28,1065997.7879244136
2022-12-29,1078634.2332940635
2022-12-30,1077206.2600191154
2023-01-03,1079612.8291866342
2023-01-04,1089235.6747171497
2023-01-05,1079037.3465219764
2023-01-06,1104721.163896229
2023-01-09,1101441.3966134738
2023-01-10,1107687.2301401692
2023-01-11,1114363.895846573
2023-01-12,1120744.8746080399
2023-01-13,1124625.2670476418
2023-01-17,1113370.215084835
2023-01-18,1091595.5864053497
2023-01-19,1083315.8820562782
2023-01-20,1096149.0791863594
2023-01-23,1106495.1471105746
2023-01-24,1107651.6244874229
2023-01-25,1108169.5077190285
2023-01-26,1114599.100689722
2023-01-27,1115462.943121805
2023-01-30,1106677.7920950088
2023-01-31,1117574.537330166
2023-02-01,1119696.2396407928
2023-02-02,1123028.119296791
2023-02-03,1118212.1398756618
2023-02-06,1113355.7075763836
2023-02-07,1121811.0787446937
2023-02-08,1113216.12164225
2023-02-09,1104722.7429674855
2023-02-10,1109869.6573559896
2023-02-13,1123179.6102885513
2023-02-14,1118846.354002701
2023-02-15,1121700.566740719
2023-02-16,1108940.4451135348
2023-02-17,1113091.7982962874
2023-02-21,1090375.5368460312
2023-02-22,1087029.432717903
2023-02-23,1089403.7720910588
2023-02-24,1078908.080049467
2023-02-27,1080637.5796680278
2023-02-28,1075142.017479908
2023-03-01,1075553.4803519326
2023-03-02,1086901.404828556
2023-03-03,1099344.1436442737
2023-03-06,1100251.4859741707
2023-03-07,1082611.3550264016
2023-03-08,1081318.3222220095
2023-03-09,1063944.0844895744
2023-03-10,1056843.6070457
2023-03-13,1053940.305354374
2023-03-14,1065956.65445249
2023-03-15,1058776.6654755916
2023-03-16,1071534.7632318898
2023-03-17,1059138.3899191055
2023-03-20,1071216.8851424998
2023-03-21,1080510.8605295583
2023-03-22,1061807.2637244244
2023-03-23,1064910.4371497172
2023-03-24,1069862.3231927184
2023-03-27,1076578.3369169463
2023-03-28,1076639.0087385825
2023-03-29,1090862.367621048
2023-03-30,1095808.223839428
2023-03-31,1109171.712555458
2023-04-03,1117974.785285801
2023-04-04,1113417.973460411
2023-04-05,1116118.9770435141
2023-04-06,1114557.9938894005
2023-04-10,1117341.391439289
2023-04-11,1119342.5912770005
2023-04-12,1116145.3437609158
2023-04-13,1128655.4046003113
2023-04-14,1125821.1058931102
2023-04-17,1130412.7392138175
2023-04-18,1129532.5496195678
2023-04-19,1126102.4405929833
2023-04-20,1120730.7616605414
2023-04-21,1122332.9934522095
2023-04-24,1123369.9656033267
2023-04-25,1112122.117801695
2023-04-26,1104233.3502699183
2023-04-27,1122049.8435401116
2023-04-28,1131989.6444444198
2023-05-01,1129655.149153698
2023-05-02,1115472.2768073445
2023-05-03,1107597.448826189
2023-05-04,1098387.1453875254
2023-05-05,1115592.4160391751
2023-05-08,1114206.0324431763
2023-05-09,1110997.9553958396
2023-05-10,1109937.29284367
2023-05-11,1100865.5519848424
2023-05-12,1100244.066589344
2023-05-15,1103152.9083145524
2023-05-16,1091476.8327372589
2023-05-17,1104063.8735980054
2023-05-18,1109845.603380974
2023-05-19,1106959.878055172
2023-05-22,1102111.6812745074
2023-05-23,1094874.8453486613
2023-05-24,1084543.8490709285
2023-05-25,1079143.5776308365
2023-05-26,1089493.6298603802
2023-05-30,1088862.337884241
2023-05-31,1087413.3699733142
2023-06-01,1091927.6885798837
2023-06-02,1115086.633799387
2023-06-05,1107119.1667851277
2023-06-06,1109585.453370775
2023-06-07,1114727.545858612
2023-06-08,1119922.2848107433
2023-06-09,1120017.1485620956
2023-06-12,1127700.205545864
2023-06-13,1133514.1907525787
2023-06-14,1132846.9092082444
2023-06-15,1146713.955404354
2023-06-16,1146197.5359736367
2023-06-20,1134690.2130201987
2023-06-21,1128294.4861129513
2023-06-22,1128449.9774394168
2023-06-23,1121568.2178875408
2023-06-26,1122629.8008909873
2023-06-27,1125737.0983377572
2023-06-28,1124445.745005848
2023-06-29,1130885.1138434047
2023-06-30,1139878.111382408
2023-07-03,1141785.1690386315
2023-07-05,1137845.519356823
2023-07-06,1125046.2990203362
2023-07-07,1119020.6061762504
2023-07-10,1125831.7096390496
2023-07-11,1137867.803455578
2023-07-12,1139815.0965422879
2023-07-13,1140853.5623638667
2023-07-14,1138157.8884036196
2023-07-17,1138168.3402791042
2023-07-18,1147485.3022730597
2023-07-19,1154153.6139504546
2023-07-20,1159692.833554119
2023-07-21,1162113.3555286827
2023-07-24,1166538.5438522205
2023-07-25,1168332.8565265446
2023-07-26,1173261.5799505634
2023-07-27,1164387.623742792
2023-07-28,1171426.2957999725
2023-07-31,1173802.2853317698
2023-08-01,1173801.4685285033
2023-08-02,1163974.8699439527
2023-08-03,1161718.0437878512
2023-08-04,1156043.5267255115
2023-08-07,1167020.8882017573
2023-08-08,1163053.770460783
2023-08-09,1157272.9791677112
2023-08-10,1160696.1526797924
2023-08-11,1164515.927815422
2023-08-14,1165304.4417423974
2023-08-15,1151981.4581279221
2023-08-16,1145435.5419699517
2023-08-17,1137869.6423262595
2023-08-18,1139381.5239202422
2023-08-21,1138030.1261861266
2023-08-22,1132450.605832222
2023-08-23,1139669.2393068962
2023-08-24,1125189.1433924541
2023-08-25,1133828.7010244504
2023-08-28,1140993.115230833
2023-08-29,1151519.7271047458
2023-08-30,1153776.9672323551
2023-08-31,1151508.6135614377
2023-09-01,1153137.848814806
2023-09-05,1144736.5864789372
2023-09-06,1139142.223831297
2023-09-07,1139010.404053852
2023-09-08,1140947.748420887
2023-09-11,1144435.5306070747
2023-09-12,1144718.5546350842
2023-09-13,1141402.9313379573
2023-09-14,1152081.3384054413
2023-09-15,1143329.125970623
2023-09-18,1143160.3430079669
2023-09-19,1137948.3587248898
2023-09-20,1133884.387395296
2023-09-21,1119982.8768077525
2023-09-22,1115093.2600274582
2023-09-25,1115181.5496271267
2023-09-26,1102972.3288180828
2023-09-27,1100477.12115872
2023-09-28,1103105.520553114
2023-09-29,1102695.6959179554
2023-10-02,1098501.7549935647
2023-10-03,1088129.4638573874
2023-10-04,1090577.8814596385
2023-10-05,1089646.168250225
2023-10-06,1097265.5663814011
2023-10-09,1103990.8535331287
2023-10-10,1109763.7756872424
2023-10-11,1111136.3373603171
2023-10-12,1107805.3400459804
2023-10-13,1105906.6564867916
2023-10-16,1116183.3121124534
2023-10-17,1117927.2868001042
2023-10-18,1105400.2444160632
2023-10-19,1097992.2084289799
2023-10-20,1089878.67354776
2023-10-23,1084830.4884071865
2023-10-24,1095036.164313963
2023-10-25,1088880.4231462688
2023-10-26,1082670.6014002743
2023-10-27,1071711.2454160023
2023-10-30,1087800.3054740161
2023-10-31,1094183.3564740182
2023-11-01,1099488.727689293
2023-11-02,1119087.6086611443
2023-11-03,1127270.2249725189
2023-11-06,1127479.8118096772
2023-11-07,1129493.2340451546
2023-11-08,1125740.9748474332
2023-11-09,1119644.3977077922
2023-11-10,1130932.7198989524
2023-11-13,1132392.5711954613
2023-11-14,1148881.2901858254
2023-11-15,1157418.0235152778
2023-11-16,1154496.448606907
2023-11-17,1156123.8196796647
2023-11-20,1163415.661585659
2023-11-21,1161165.7372788182
2023-11-22,1165988.3933012122
2023-11-24,1170256.2460118274
2023-11-27,1167551.0300678883
2023-11-28,1169664.166160246
2023-11-29,1172565.1297686824
2023-11-30,1186970.9620046292
2023-12-01,1197968.2499153195
2023-12-04,1196703.7328755283
2023-12-05,1193233.0019635581
2023-12-06,1192191.1589680023
2023-12-07,1197522.7000796013
2023-12-08,1201300.9205134467
2023-12-11,1208200.096197815
2023-12-12,1211563.0572983285
2023-12-13,1229492.2496875876
2023-12-14,1236634.3534482003
2023-12-15,1238270.4848562165
2023-12-18,1239650.0093239727
2023-12-19,1249316.872562601
2023-12-20,1232075.239375515
2023-12-21,1243746.4891194801
2023-12-22,1242695.4719209785
2023-12-26,1250096.2410566579
2023-12-27,1253016.7889558163
2023-12-28,1254779.5959273758
2023-12-29,1253678.9497630692
