Date,CRP_net_worth
2021-07-28,1109728.7751136895
2021-07-29,1114202.5793831102
2021-07-30,1110606.9029397927
2021-08-02,1107318.1969640008
2021-08-03,1115973.20625819
2021-08-04,1105151.5217269287
2021-08-05,1113993.520967823
2021-08-06,1117202.7129007797
2021-08-09,1114816.3250392876
2021-08-10,1119966.7766556512
2021-08-11,1126963.4808954925
2021-08-12,1128213.865252205
2021-08-13,1129139.2952842102
2021-08-16,1132402.9738061638
2021-08-17,1125158.8548779525
2021-08-18,1112410.4204631997
2021-08-19,1110238.3945312041
2021-08-20,1116815.2133607522
2021-08-23,1124098.113594906
2021-08-24,1124728.2955929223
2021-08-25,1126276.238934803
2021-08-26,1119022.9863834954
2021-08-27,1126120.5518687745
2021-08-30,1125567.6086302185
2021-08-31,1126435.9469277877
2021-09-01,1124760.650242073
2021-09-02,1129947.2387985
2021-09-03,1127471.638798271
2021-09-07,1118536.164986534
2021-09-08,1117674.5051539917
2021-09-09,1112322.4180345878
2021-09-10,1104341.315760025
2021-09-13,1111539.480266102
2021-09-14,1102046.4407525673
2021-09-15,1110446.4540460205
2021-09-16,1107548.191160572
2021-09-17,1101888.5531489563
2021-09-20,1083880.9429693068
2021-09-21,1081804.4636106528
2021-09-22,1092221.1245053024
2021-09-23,1108035.2424587898
2021-09-24,1108581.1973790473
2021-09-27,1110208.0583083038
2021-09-28,1094611.2870938645
2021-09-29,1098580.5227293663
2021-09-30,1082286.8361795081
2021-10-01,1098742.082532898
2021-10-04,1091133.9989329185
2021-10-05,1099096.0863954774
2021-10-06,1101266.7212471466
2021-10-07,1111567.1518248483
2021-10-08,1110554.8927887382
2021-10-11,1102818.1711328279
2021-10-12,1097728.3304220962
2021-10-13,1097346.5573136674
2021-10-14,1114210.5077423095
2021-10-15,1122315.4007631377
2021-10-18,1118784.247964859
2021-10-19,1126676.7781284638
2021-10-20,1133281.1233645706
2021-10-21,1131043.553579647
2021-10-22,1129113.545852848
2021-10-25,1130607.3070770225
2021-10-26,1130086.205906971
2021-10-27,1120804.0079455185
2021-10-28,1129550.8332701302
2021-10-29,1132306.294127159
2021-11-01,1135832.1984455567
2021-11-02,1140381.7345056648
2021-11-03,1144989.9658771516
2021-11-04,1144506.5346048812
2021-11-05,1150737.7728936463
2021-11-08,1152860.155478508
2021-11-09,1149402.7946951753
2021-11-10,1144926.583725422
2021-11-11,1139352.186112358
2021-11-12,1142990.127187687
2021-11-15,1144158.3617312736
2021-11-16,1143434.9718371201
2021-11-17,1136775.5306849137
2021-11-18,1131790.9929259948
2021-11-19,1122958.6296310767
2021-11-22,1126212.8700645333
2021-11-23,1131739.035704857
2021-11-24,1131289.5758163834
2021-11-26,1103851.1056455916
2021-11-29,1109257.6111072083
2021-11-30,1089114.6127337608
2021-12-01,1076843.741248825
2021-12-02,1096189.586852829
2021-12-03,1097312.8149521218
2021-12-06,1117594.9086282158
2021-12-07,1131176.8841129723
2021-12-08,1132263.9592307433
2021-12-09,1132123.2468029556
2021-12-10,1139395.0301385613
2021-12-13,1131718.794343338
2021-12-14,1130332.32707679
2021-12-15,1140913.9362598916
2021-12-16,1143510.5350124512
2021-12-17,1129284.0494035683
2021-12-20,1116852.5815204545
2021-12-21,1134261.5589442407
2021-12-22,1141409.4335593453
2021-12-23,1147186.5496988946
2021-12-27,1157604.4608220826
2021-12-28,1161034.5696910706
2021-12-29,1163695.1929633904
2021-12-30,1161094.0002027473
2021-12-31,1159292.5251712608
2022-01-03,1168832.8463470917
2022-01-04,1177079.4778216514
2022-01-05,1170107.2942236138
2022-01-06,1166890.3266096916
2022-01-07,1171300.9341819228
2022-01-10,1167434.8163350944
2022-01-11,1172620.2116396446
2022-01-12,1173332.6730583305
2022-01-13,1169250.193704441
2022-01-14,1164635.3891071586
2022-01-18,1150170.7054618683
2022-01-19,1140154.4199486312
2022-01-20,1130198.002096634
2022-01-21,1115348.8018820724
2022-01-24,1116630.237600605
2022-01-25,1116842.5764779549
2022-01-26,1110048.0975443535
2022-01-27,1107361.638487503
2022-01-28,1124017.2622899741
2022-01-31,1136151.0930822028
2022-02-01,1144244.3143647537
2022-02-02,1151136.9655080452
2022-02-03,1134282.0989939612
2022-02-04,1132917.3371707688
2022-02-07,1133903.8558705978
2022-02-08,1143264.149172737
2022-02-09,1152492.8546668969
2022-02-10,1138278.8714324187
2022-02-11,1123559.8173551979
2022-02-14,1117936.4896764946
2022-02-15,1132081.0165955697
2022-02-16,1130455.4923466034
2022-02-17,1115195.8723617173
2022-02-18,1108536.421187626
2022-02-22,1095265.4995418587
2022-02-23,1081061.5271061705
2022-02-24,1083023.9470533486
2022-02-25,1110578.7437584037
2022-02-28,1105394.9242303504
2022-03-01,1086548.811859993
2022-03-02,1106053.787347309
2022-03-03,1104536.1336178437
2022-03-04,1099548.9296216622
2022-03-07,1074864.5502458687
2022-03-08,1068864.2857546234
2022-03-09,1088500.0403066636
2022-03-10,1082837.8455399321
2022-03-11,1075383.5872073327
2022-03-14,1074621.064872284
2022-03-15,1092952.5226381263
2022-03-16,1108746.4495807763
2022-03-17,1120718.0917314263
2022-03-18,1128011.4846124954
2022-03-21,1123565.6948824693
2022-03-22,1132421.4567396545
2022-03-23,1119331.4492066917
2022-03-24,1131060.3036412087
2022-03-25,1137831.1720330962
2022-03-28,1140161.9696520995
2022-03-29,1151709.4493938866
2022-03-30,1149696.1736589125
2022-03-31,1130882.5595131263
2022-04-01,1134415.2716209984
2022-04-04,1138012.7753503113
2022-04-05,1128404.6890995484
2022-04-06,1124954.8536303598
2022-04-07,1128319.419120426
2022-04-08,1131193.6456500054
2022-04-11,1118177.4346504593
2022-04-12,1115268.1736821213
2022-04-13,1125700.2027375107
2022-04-14,1122098.402880745
2022-04-18,1119877.415355915
2022-04-19,1137015.176498413
2022-04-20,1144932.8754663125
2022-04-21,1135359.593722107
2022-04-22,1104639.330900852
2022-04-25,1110740.5696934585
2022-04-26,1084303.490375061
2022-04-27,1082747.6296577835
2022-04-28,1103459.5914944038
2022-04-29,1072019.1447482682
2022-05-02,1075595.0700888748
2022-05-03,1078743.4857585526
2022-05-04,1109563.6363334197
2022-05-05,1077370.6154148255
2022-05-06,1073809.5364883423
2022-05-09,1054139.5031097564
2022-05-10,1051402.3418118325
2022-05-11,1040738.5705696373
2022-05-12,1038164.7554236145
2022-05-13,1053933.212480137
2022-05-16,1054845.687421871
2022-05-17,1069531.6922263298
2022-05-18,1029706.2065870056
2022-05-19,1016220.450496399
2022-05-20,1016872.4091173324
2022-05-23,1038126.8961047439
2022-05-24,1039050.0103370094
2022-05-25,1045592.8731150398
2022-05-26,1062600.1834770087
2022-05-27,1081872.4568025437
2022-05-31,1076663.5830771027
2022-06-01,1072007.5812321051
2022-06-02,1087558.4295858191
2022-06-03,1075754.910203617
2022-06-06,1076060.7314446068
2022-06-07,1083736.2519885101
2022-06-08,1073888.165593277
2022-06-09,1051910.79478553
2022-06-10,1026088.0529306335
2022-06-13,997720.4091641922
2022-06-14,993736.4347511864
2022-06-15,1005032.3106484909
2022-06-16,982217.0423576011
2022-06-17,981904.0207381019
2022-06-21,1001265.3889002418
2022-06-22,998624.3673705788
2022-06-23,1004306.9264406891
2022-06-24,1031474.5899370308
2022-06-27,1028635.0954159279
2022-06-28,1010919.0223436126
2022-06-29,1011101.0197585296
2022-06-30,1001726.5596363487
2022-07-01,1011382.6110729866
2022-07-05,1009142.5555245514
2022-07-06,1010163.4493084068
2022-07-07,1022728.8301348038
2022-07-08,1020055.6841116905
2022-07-11,1014229.3834363251
2022-07-12,1010130.1418677712
2022-07-13,1004495.1638074226
2022-07-14,999701.5916960106
2022-07-15,1018768.5939303703
2022-07-18,1011917.2392697753
2022-07-19,1035017.8381909905
2022-07-20,1037769.9390635071
2022-07-21,1041588.5783735047
2022-07-22,1035097.8468568039
2022-07-25,1037651.0357042961
2022-07-26,1030212.338179329
2022-07-27,1044636.5166689949
2022-07-28,1054813.760241047
2022-07-29,1062672.5736561967
2022-08-01,1063324.5945795975
2022-08-02,1049125.095390602
2022-08-03,1061901.7650836487
2022-08-04,1058138.5335596732
2022-08-05,1060187.815262516
2022-08-08,1061463.8767013778
2022-08-09,1058923.2554776536
2022-08-10,1076628.211133541
2022-08-11,1079676.536690361
2022-08-12,1093666.703967823
2022-08-15,1099023.2555401917
2022-08-16,1107111.932456932
2022-08-17,1100984.9307197875
2022-08-18,1101720.439990692
2022-08-19,1091726.308773899
2022-08-22,1070236.5318424834
2022-08-23,1066602.7280088235
2022-08-24,1068076.2541553383
2022-08-25,1078368.372778614
2022-08-26,1045670.9076100902
2022-08-29,1039450.7674003162
2022-08-30,1029141.9725383663
2022-08-31,1020032.5966387958
2022-09-01,1024298.7566464329
2022-09-02,1013455.705999979
2022-09-06,1007159.0125642223
2022-09-07,1021649.8953410778
2022-09-08,1026884.5477556782
2022-09-09,1041006.5371739998
2022-09-12,1049799.465287094
2022-09-13,1008592.3125943947
2022-09-14,1010706.0857322197
2022-09-15,1002069.4805737076
2022-09-16,998245.9541527634
2022-09-19,1004108.4092075595
2022-09-20,993427.2088835373
2022-09-21,976091.941145649
2022-09-22,972223.2481065845
2022-09-23,955671.9042214794
2022-09-26,945325.537476862
2022-09-27,940743.5225127487
2022-09-28,957806.5929420204
2022-09-29,940848.5264611797
2022-09-30,922256.6181473503
2022-10-03,948003.9650326996
2022-10-04,974761.2463975296
2022-10-05,973028.0557368469
2022-10-06,960698.4895560207
2022-10-07,938767.970468378
2022-10-10,937090.1528468609
2022-10-11,937758.7678243637
2022-10-12,936694.1667745532
2022-10-13,964445.3678907509
2022-10-14,951146.5910105896
2022-10-17,969026.380159996
2022-10-18,979164.7088276806
2022-10-19,977162.6124806309
2022-10-20,975101.2663163109
2022-10-21,997116.4756057244
2022-10-24,1009659.5385634308
2022-10-25,1022990.9277702351
2022-10-26,1023107.851676487
2022-10-27,1027299.0358125744
2022-10-28,1057320.715103655
2022-10-31,1051763.4370360547
2022-11-01,1049445.0386401787
2022-11-02,1031924.706451952
2022-11-03,1026518.3720599384
2022-11-04,1041922.3041621551
2022-11-07,1053982.440935318
2022-11-08,1062704.8643826828
2022-11-09,1040241.1197578564
2022-11-10,1082998.3892486896
2022-11-11,1090142.9267664698
2022-11-14,1085221.3736256238
2022-11-15,1089540.2950327243
2022-11-16,1085037.2664689885
2022-11-17,1086898.5480536576
2022-11-18,1092743.1739727096
2022-11-21,1093644.3363067817
2022-11-22,1107396.6910426675
2022-11-23,1110513.2862592468
2022-11-25,1113023.1049606209
2022-11-28,1096993.1983024005
2022-11-29,1098563.496575199
2022-11-30,1123408.7195395678
2022-12-01,1117913.7134302692
2022-12-02,1119330.9244513453
2022-12-05,1102516.5359823608
2022-12-06,1089785.6326636258
2022-12-07,1089248.2293113843
2022-12-08,1095646.1563175316
2022-12-09,1086980.9465059165
2022-12-12,1104110.3659367275
2022-12-13,1108381.8187014293
2022-12-14,1103014.7552174053
2022-12-15,1077903.9061958448
2022-12-16,1067954.2584237824
2022-12-19,1062586.558477499
2022-12-20,1065879.3213367786
2022-12-21,1083203.948874895
2022-12-22,1072380.417731432
2022-12-23,1077725.1629109287
2022-12-27,1079249.3497234134
2022-12-28,1065857.1943147373
2022-12-29,1078491.8635054836
2022-12-30,1077063.9245423374
2023-01-03,1079470.1246454848
2023-01-04,1089090.5267494374
2023-01-05,1078895.317930441
2023-01-06,1104578.8297462806
2023-01-09,1101298.9561194724
2023-01-10,1107544.9197231845
2023-01-11,1114221.9182123546
2023-01-12,1120602.6750008906
2023-01-13,1124483.1771232453
2023-01-17,1113223.7018040924
2023-01-18,1091451.494264019
2023-01-19,1083171.539484211
2023-01-20,1095999.519501116
2023-01-23,1106344.6624110888
2023-01-24,1107501.0634097976
2023-01-25,1108018.9400107155
2023-01-26,1114448.3163818093
2023-01-27,1115312.279050211
2023-01-30,1106526.8693074398
2023-01-31,1117421.7675583134
2023-02-01,1119543.4193689919
2023-02-02,1122874.4865231246
2023-02-03,1118056.1287138443
2023-02-06,1113199.2421180725
2023-02-07,1121658.2448808765
2023-02-08,1113063.4279358692
2023-02-09,1104573.5589448623
2023-02-10,1109717.5856521302
2023-02-13,1123026.432419609
2023-02-14,1118694.148773201
2023-02-15,1121547.276795925
2023-02-16,1108784.96515596
2023-02-17,1112936.543090414
2023-02-21,1090220.6231644803
2023-02-22,1086876.4265747129
2023-02-23,1089250.7087617454
2023-02-24,1078754.7632817077
2023-02-27,1080483.3499405861
2023-02-28,1074987.906424204
2023-03-01,1075399.6097696056
2023-03-02,1086747.3140476132
2023-03-03,1099187.7129675196
2023-03-06,1100095.2651624393
2023-03-07,1082457.9943541202
2023-03-08,1081164.7990232257
2023-03-09,1063789.911581211
2023-03-10,1056689.2943022193
2023-03-13,1053785.996116436
2023-03-14,1065801.823040661
2023-03-15,1058632.0442984942
2023-03-16,1071385.522919899
2023-03-17,1058993.468510519
2023-03-20,1071072.5822532082
2023-03-21,1080366.5866458912
2023-03-22,1061663.304173395
2023-03-23,1064766.5784768716
2023-03-24,1069717.50497995
2023-03-27,1076432.790856962
2023-03-28,1076493.5607525501
2023-03-29,1090713.1227667846
2023-03-30,1095658.3998850747
2023-03-31,1109020.9445854626
2023-04-03,1117824.053013899
2023-04-04,1113267.0290536135
2023-04-05,1115971.5805239505
2023-04-06,1114410.5670754795
2023-04-10,1117195.339473055
2023-04-11,1119195.9521893635
2023-04-12,1116001.1029531232
2023-04-13,1128510.620472191
2023-04-14,1125667.3154614335
2023-04-17,1130258.127170185
2023-04-18,1129378.1291803895
2023-04-19,1125946.9728556233
2023-04-20,1120574.4925639667
2023-04-21,1122176.3493678742
2023-04-24,1123212.1185708104
2023-04-25,1111964.2297525464
2023-04-26,1104082.1949169198
2023-04-27,1121898.5502420615
2023-04-28,1131838.4499237288
2023-05-01,1129503.968460766
2023-05-02,1115320.7142769604
2023-05-03,1107447.156371046
2023-05-04,1098238.8155488719
2023-05-05,1115434.5907239055
2023-05-08,1114048.892574728
2023-05-09,1110840.763850523
2023-05-10,1109781.6521488305
2023-05-11,1100718.5256919402
2023-05-12,1100096.73650696
2023-05-15,1103006.2784245072
2023-05-16,1091330.884469286
2023-05-17,1103918.8109669075
2023-05-18,1109700.3288876037
2023-05-19,1106817.313796812
2023-05-22,1101968.6647311153
2023-05-23,1094732.8313855457
2023-05-24,1084406.0956748065
2023-05-25,1079005.8923241214
2023-05-26,1089355.7586878624
2023-05-30,1088724.5734827118
2023-05-31,1087274.950122282
2023-06-01,1091787.0021836394
2023-06-02,1114941.6531215534
2023-06-05,1106974.1757633914
2023-06-06,1109440.3560538043
2023-06-07,1114581.9866937904
2023-06-08,1119776.42468219
2023-06-09,1119871.0009495793
2023-06-12,1127552.768804346
2023-06-13,1133366.705826954
2023-06-14,1132699.645136093
2023-06-15,1146563.7686566869
2023-06-16,1146045.5269007492
2023-06-20,1134538.1761703377
2023-06-21,1128142.4898659955
2023-06-22,1128297.8264386312
2023-06-23,1121416.0145140095
2023-06-26,1122477.0764963322
2023-06-27,1125584.4837820225
2023-06-28,1124293.2848106136
2023-06-29,1130728.7398100432
2023-06-30,1139721.7434639053
2023-07-03,1141628.7166269626
2023-07-05,1137689.6557772597
2023-07-06,1124890.441580473
2023-07-07,1118864.7388375092
2023-07-10,1125676.1143370075
2023-07-11,1137710.9555142003
2023-07-12,1139651.9570395756
2023-07-13,1140690.8239347725
2023-07-14,1137993.7002112255
2023-07-17,1138000.3007865124
2023-07-18,1147317.189574253
2023-07-19,1153984.9169414367
2023-07-20,1159524.1839668597
2023-07-21,1161945.2369552632
2023-07-24,1166365.4657537346
2023-07-25,1168159.1667497405
2023-07-26,1173085.8212060146
2023-07-27,1164212.0186506596
2023-07-28,1171251.4997806721
2023-07-31,1173628.6428985673
2023-08-01,1173630.0199361858
2023-08-02,1163802.3943141785
2023-08-03,1161544.6702693673
2023-08-04,1155871.2541561069
2023-08-07,1166848.5971788596
2023-08-08,1162881.7327406197
2023-08-09,1157100.8665270538
2023-08-10,1160524.3793740426
2023-08-11,1164345.2035235425
2023-08-14,1165132.818839176
2023-08-15,1151810.0863895663
2023-08-16,1145263.7763882694
2023-08-17,1137695.3911458722
2023-08-18,1139208.140247221
2023-08-21,1137856.5471189613
2023-08-22,1132276.066140438
2023-08-23,1139490.9926702976
2023-08-24,1125015.5500247478
2023-08-25,1133652.2614085332
2023-08-28,1140816.435291298
2023-08-29,1151343.2078251857
2023-08-30,1153600.865948
2023-08-31,1151332.5381368236
2023-09-01,1152962.1374920788
2023-09-05,1144559.7022683488
2023-09-06,1138964.192903309
2023-09-07,1138830.957348734
2023-09-08,1140767.803482195
2023-09-11,1144255.1859415532
2023-09-12,1144537.9195352765
2023-09-13,1141222.1672796898
2023-09-14,1151897.9300597191
2023-09-15,1143147.091398777
2023-09-18,1142978.2386229248
2023-09-19,1137766.125640911
2023-09-20,1133705.9731025905
2023-09-21,1119808.135592209
2023-09-22,1114920.4687804603
2023-09-25,1115006.8650276833
2023-09-26,1102802.488519064
2023-09-27,1100307.471994566
2023-09-28,1102935.4407034034
2023-09-29,1102525.0928840428
2023-10-02,1098328.7188123742
2023-10-03,1087957.974790762
2023-10-04,1090406.3509963837
2023-10-05,1089474.623035656
2023-10-06,1097094.2909539528
2023-10-09,1103819.7160917397
2023-10-10,1109590.838103718
2023-10-11,1110963.0913730792
2023-10-12,1107632.9916881751
2023-10-13,1105734.5326028157
2023-10-16,1116011.3192042885
2023-10-17,1117753.7262175942
2023-10-18,1105226.7281962815
2023-10-19,1097818.1581343308
2023-10-20,1089705.386144472
2023-10-23,1084656.8943691426
2023-10-24,1094862.5908735027
2023-10-25,1088707.0407686539
2023-10-26,1082497.5819224434
2023-10-27,1071537.1411355515
2023-10-30,1087619.4451423301
2023-10-31,1094002.2164041577
2023-11-01,1099307.4451965922
2023-11-02,1118901.59303512
2023-11-03,1127088.3822364502
2023-11-06,1127296.79657613
2023-11-07,1129309.5828138276
2023-11-08,1125558.213017744
2023-11-09,1119461.4695342311
2023-11-10,1130748.487662672
2023-11-13,1132206.6475887622
2023-11-14,1148682.472271059
2023-11-15,1157212.6389273778
2023-11-16,1154295.5416253682
2023-11-17,1155922.4684234504
2023-11-20,1163213.5989361801
2023-11-21,1160964.3353900986
2023-11-22,1165785.6345677604
2023-11-24,1170053.2308640557
2023-11-27,1167348.3431731986
2023-11-28,1169460.9692726098
2023-11-29,1172361.5590471076
2023-11-30,1186764.0139104577
2023-12-01,1197753.687990944
2023-12-04,1196489.3771628265
2023-12-05,1193018.6149899864
2023-12-06,1191975.5474184456
2023-12-07,1197304.2735645256
2023-12-08,1201076.478065939
2023-12-11,1207972.4073706341
2023-12-12,1211333.4451358777
2023-12-13,1229259.155956606
2023-12-14,1236380.8746205368
2023-12-15,1238016.0515584678
2023-12-18,1239395.5184947206
2023-12-19,1249059.5290338325
2023-12-20,1231819.0683000775
2023-12-21,1243487.722676117
2023-12-22,1242437.5620412712
2023-12-26,1249837.6054199275
2023-12-27,1252750.7199686565
2023-12-28,1254512.1651928634
2023-12-29,1253412.5758437673
