date,dji
2020-01-02,1272525.783779991
2020-01-03,1262214.682387824
2020-01-06,1265234.136394571
2020-01-07,1259957.7541605523
2020-01-08,1267072.6525987822
2020-01-09,1276409.181130651
2020-01-10,1270540.8233677088
2020-01-13,1274211.8292655104
2020-01-14,1275649.6686064855
2020-01-15,1279641.1126832652
2020-01-16,1291428.8813634033
2020-01-17,1293653.094247308
2020-01-21,1286950.3230424926
2020-01-22,1286519.6858121734
2020-01-23,1285365.6951214105
2020-01-24,1277856.318516583
2020-01-27,1257847.270141352
2020-01-28,1266092.3115068902
2020-01-29,1266603.6178865114
2020-01-30,1272113.1399885237
2020-01-31,1245515.0492731812
2020-02-03,1251852.8722134384
2020-02-04,1269829.4368354965
2020-02-05,1291129.5359715961
2020-02-06,1295049.0923859775
2020-02-07,1282827.587127201
2020-02-10,1290511.129888953
2020-02-11,1290489.9510087732
2020-02-12,1302615.3764696615
2020-02-13,1296968.3638324991
2020-02-14,1295856.2143440421
2020-02-18,1288543.818543487
2020-02-19,1293649.9948989893
2020-02-20,1288005.6511451018
2020-02-21,1277974.4381247393
2020-02-24,1232501.4883328907
2020-02-25,1193736.044861345
2020-02-26,1188280.3308898702
2020-02-27,1135783.741249184
2020-02-28,1120034.9193243936
2020-03-02,1177072.2264383882
2020-03-03,1142429.6049751427
2020-03-04,1194154.8012564413
2020-03-05,1151416.0793329857
2020-03-06,1140109.6566653852
2020-03-09,1051343.8903450565
2020-03-10,1102791.0062077364
2020-03-11,1038217.0310051058
2020-03-12,934515.2468566367
2020-03-13,1022013.293621498
2020-03-16,889902.2801302931
2020-03-17,936135.6894694045
2020-03-18,877136.8392415378
2020-03-19,885435.688737614
2020-03-20,845181.7832358832
2020-03-23,819525.2056654366
2020-03-24,912664.5829288756
2020-03-25,934512.2336013265
2020-03-26,994091.0924298848
2020-03-27,953741.0210372573
2020-03-30,984186.8665975913
2020-03-31,966100.1029241921
2020-04-01,923181.9631702718
2020-04-02,943896.2854740862
2020-04-03,927987.5027388338
2020-04-06,999725.3633017358
2020-04-07,998573.5249361943
2020-04-08,1032942.8871893171
2020-04-09,1045540.7910828305
2020-04-13,1031056.2449931535
2020-04-14,1055696.322407987
2020-04-15,1036062.8117374042
2020-04-16,1037531.9889336046
2020-04-17,1068599.7703899455
2020-04-20,1042502.3966141342
2020-04-21,1014663.5334550975
2020-04-22,1034805.2511569825
2020-04-23,1036543.7272848976
2020-04-24,1048004.85908942
2020-04-27,1063807.833516783
2020-04-28,1062387.21277758
2020-04-29,1085851.1735983735
2020-04-30,1073150.1302802458
2020-05-01,1045731.2288184295
2020-05-04,1046880.3983006963
2020-05-05,1052757.537550542
2020-05-06,1043128.378881557
2020-05-07,1052440.198719883
2020-05-08,1072515.366525919
2020-05-11,1067696.138168948
2020-05-12,1047542.4535388316
2020-05-13,1024761.7268363532
2020-05-14,1041396.015357271
2020-05-15,1044044.3224028215
2020-05-18,1084242.6979138374
2020-05-19,1067029.1756293075
2020-05-20,1083296.3635604454
2020-05-21,1078809.8846827191
2020-05-22,1078414.9760510772
2020-05-26,1101774.9365171676
2020-05-27,1126158.0263005532
2020-05-28,1119650.6001328414
2020-05-29,1118877.829285312
2020-06-01,1122929.194096258
2020-06-02,1134726.2608213532
2020-06-03,1157966.8102841543
2020-06-04,1158492.6663822727
2020-06-05,1195041.7314337199
2020-06-08,1215382.6683581073
2020-06-09,1202152.669593542
2020-06-10,1189708.527813853
2020-06-11,1107640.1949317907
2020-06-12,1128682.4455063539
2020-06-15,1135630.3235073949
2020-06-16,1158852.362973291
2020-06-17,1151342.4698104102
2020-06-18,1149600.894334176
2020-06-19,1140404.1808486963
2020-06-22,1147170.402601042
2020-06-23,1152950.9454949466
2020-06-24,1121647.3552873377
2020-06-25,1134856.261264732
2020-06-26,1102675.9859478993
2020-06-29,1128253.1857641768
2020-06-30,1137821.9932339503
2020-07-01,1134387.7431105145
2020-07-02,1138460.2007086314
2020-07-06,1158722.2764369033
2020-07-07,1141229.296245613
2020-07-08,1149035.7798240173
2020-07-09,1133114.685788498
2020-07-10,1149389.3638114063
2020-07-13,1149852.1998270391
2020-07-14,1174395.2504208873
2020-07-15,1184423.7945579747
2020-07-16,1178455.9132767902
2020-07-17,1175689.4005300747
2020-07-20,1176082.5873015395
2020-07-21,1183114.6642652457
2020-07-22,1190407.1725807542
2020-07-23,1174824.5962560733
2020-07-24,1166782.7343914453
2020-07-27,1171846.552986588
2020-07-28,1162788.621431391
2020-07-29,1169854.1885755437
2020-07-30,1159895.7241476683
2020-07-31,1164950.3307908634
2020-08-03,1175356.6510508298
2020-08-04,1182588.8081671272
2020-08-05,1199032.658952446
2020-08-06,1207207.7067017811
2020-08-07,1209257.4090567264
2020-08-10,1225036.1052555908
2020-08-11,1220428.4935143983
2020-08-12,1233208.4841216512
2020-08-13,1229676.8628051945
2020-08-14,1231188.7421337895
2020-08-17,1227393.0735591582
2020-08-18,1224446.7986099424
2020-08-19,1220691.6798424842
2020-08-20,1222756.7928460152
2020-08-21,1231158.3513016617
2020-08-24,1247826.216096035
2020-08-25,1245180.4918407502
2020-08-26,1248860.2792254558
2020-08-27,1255928.4291598743
2020-08-28,1263051.6786199636
2020-08-31,1253185.8502696217
2020-09-01,1262689.829703724
2020-09-02,1282738.997421084
2020-09-03,1247132.8230026746
2020-09-04,1240105.6533404733
2020-09-08,1212228.8231645294
2020-09-09,1231605.3462036643
2020-09-10,1213713.84147436
2020-09-11,1219490.94064791
2020-09-14,1233935.3673954583
2020-09-15,1234035.407471754
2020-09-16,1235656.7110146105
2020-09-17,1229908.711278055
2020-09-18,1219128.5751736173
2020-09-21,1196660.2800002927
2020-09-22,1202852.605755576
2020-09-23,1179708.652648716
2020-09-24,1182014.3956120114
2020-09-25,1197817.8865974278
2020-09-28,1215894.921760826
2020-09-29,1210102.842403734
2020-09-30,1224606.7594204047
2020-10-01,1226158.413719093
2020-10-02,1220247.7842888006
2020-10-05,1240781.3973670173
2020-10-06,1224212.7117188512
2020-10-07,1247605.8179933527
2020-10-08,1252985.6840240217
2020-10-09,1260099.7215321627
2020-10-12,1271146.9181500853
2020-10-13,1264195.1659636456
2020-10-14,1256886.2999764537
2020-10-15,1256013.4890526282
2020-10-16,1260955.3138542161
2020-10-19,1242843.4110222298
2020-10-20,1247840.6797215235
2020-10-21,1243522.2543970929
2020-10-22,1250259.3767124438
2020-10-23,1249021.1870590155
2020-10-26,1220361.0826884608
2020-10-27,1210566.9698144996
2020-10-28,1168989.2982085338
2020-10-29,1175123.4250898273
2020-10-30,1168180.4543902914
2020-11-02,1186846.0213622584
2020-11-03,1211309.263736893
2020-11-04,1227514.2925156334
2020-11-05,1251428.3475867484
2020-11-06,1248484.7415208071
2020-11-09,1285272.2842067971
2020-11-10,1296862.9859896542
2020-11-11,1295836.4129520045
2020-11-12,1281842.8552918574
2020-11-13,1299458.8623928088
2020-11-16,1320204.005993795
2020-11-17,1312838.7490857998
2020-11-18,1297634.3793490422
2020-11-19,1299609.611251323
2020-11-20,1289923.1146384373
2020-11-23,1304371.9321294373
2020-11-24,1324426.868078391
2020-11-25,1316767.1730800937
2020-11-27,1318437.7218240183
2020-11-30,1306460.0319663342
2020-12-01,1314627.073065845
2020-12-02,1317266.0820664389
2020-12-03,1321045.0485973512
2020-12-04,1332009.4237407497
2020-12-07,1325464.8914862194
2020-12-08,1330053.218393427
2020-12-09,1325421.7588887801
2020-12-10,1322355.9868432663
2020-12-11,1324432.5502169759
2020-12-14,1316285.8270675559
2020-12-15,1331174.1493687877
2020-12-16,1329200.6393266837
2020-12-17,1335761.0126948447
2020-12-18,1330281.10658788
2020-12-21,1331929.6155215364
2020-12-22,1323072.2806769838
2020-12-23,1328111.4766715928
2020-12-24,1331198.7719693216
2020-12-28,1340195.491395219
2020-12-29,1337184.8188753757
2020-12-30,1340441.889586577
2020-12-31,
