date,dji
2021-09-23,1039921.4034917164
2021-09-24,1040913.9087565861
2021-09-27,1043048.835021531
2021-09-28,1026016.8651112431
2021-09-29,1028730.8891031359
2021-09-30,1012374.5332076206
2021-10-01,1026808.7426930686
2021-10-04,1017130.7063064281
2021-10-05,1026456.0960143097
2021-10-06,1029516.6905990447
2021-10-07,1039625.8953901321
2021-10-08,1039365.9090215972
2021-10-11,1031881.9238897794
2021-10-12,1028360.5984056585
2021-10-13,1028344.707104031
2021-10-14,1044340.7043655859
2021-10-15,1055773.5611039826
2021-10-18,1054692.1346586836
2021-10-19,1060635.8320107134
2021-10-20,1065183.5486234687
2021-10-21,1064996.2415903173
2021-10-22,1067208.0537116649
2021-10-25,1069126.3441441313
2021-10-26,1069596.8902592282
2021-10-27,1061634.4133614998
2021-10-28,1068807.2327857183
2021-10-29,1071471.8301556378
2021-11-01,1074292.06880326
2021-11-02,1078443.6713533932
2021-11-03,1081583.0213594283
2021-11-04,1080585.4916388968
2021-11-05,1086679.3384217436
2021-11-08,1089798.3569095205
2021-11-09,1086440.9688973343
2021-11-10,1079260.6712135265
2021-11-11,1074513.1448523693
2021-11-12,1079869.9156744438
2021-11-15,1079485.2526968182
2021-11-16,1081123.5757859098
2021-11-17,1074806.900236862
2021-11-18,1073009.0798924675
2021-11-19,1064963.407356808
2021-11-22,1065479.9915075016
2021-11-23,1071299.5964894712
2021-11-24,1071017.7595811987
2021-11-26,1043945.2913898006
2021-11-29,1051022.7630042552
2021-11-30,1031512.8016703627
2021-12-01,1017702.5594693987
2021-12-02,1036181.3389146078
2021-12-03,1034395.2033508213
2021-12-06,1053747.5369943075
2021-12-07,1068476.6703423092
2021-12-08,1069533.2082049127
2021-12-09,1069531.4554878215
2021-12-10,1076001.552206256
2021-12-13,1066428.211453866
2021-12-14,1063234.410370196
2021-12-15,1074698.582320623
2021-12-16,1073807.500951433
2021-12-17,1057887.8053072507
2021-12-20,1044927.046656511
2021-12-21,1061694.4731338266
2021-12-22,1069507.5016875744
2021-12-23,1075390.4381804413
2021-12-27,1085914.4526831238
2021-12-28,1088781.0799097607
2021-12-29,1091485.7560771666
2021-12-30,1088777.107084354
2021-12-31,1086988.985107864
2022-01-03,1094370.2610181347
2022-01-04,1100789.295245311
2022-01-05,1089047.2592120182
2022-01-06,1083942.8796510831
2022-01-07,1083799.0400017947
2022-01-10,1078929.524531087
2022-01-11,1084408.0507671
2022-01-12,1085553.743505745
2022-01-13,1080268.132997575
2022-01-14,1074231.3079440969
2022-01-18,1057978.3623569652
2022-01-19,1047813.30431457
2022-01-20,1038442.8113535404
2022-01-21,1024981.3598537345
2022-01-24,1027946.606628706
2022-01-25,1025949.3270793272
2022-01-26,1022071.3820910405
2022-01-27,1021852.7598458591
2022-01-28,1038744.2786932348
2022-01-31,1050900.6570468985
2022-02-01,1059078.2507556255
2022-02-02,1065781.4588471958
2022-02-03,1050281.4805224638
2022-02-04,1049640.6871539042
2022-02-07,1049682.2849728698
2022-02-08,1060799.535787036
2022-02-09,1069931.308680238
2022-02-10,1054183.0287675792
2022-02-11,1039120.8791722408
2022-02-14,1033979.2251611652
2022-02-15,1046622.5083227771
2022-02-16,1044990.144471796
2022-02-17,1026377.1068973974
2022-02-18,1019411.8091767827
2022-02-22,1004976.6649088863
2022-02-23,991071.6591371888
2022-02-24,993825.6450787619
2022-02-25,1018800.695150968
2022-02-28,1013830.6905670285
2022-03-01,995953.0930841172
2022-03-02,1013793.2992690819
2022-03-03,1010900.9655251064
2022-03-04,1005520.8251418152
2022-03-07,981667.5140080071
2022-03-08,976141.4307149181
2022-03-09,995692.8730199701
2022-03-10,992337.237724875
2022-03-11,985460.8611846896
2022-03-14,985492.1763967199
2022-03-15,1003413.1244156879
2022-03-16,1018930.8636069446
2022-03-17,1031424.3478811578
2022-03-18,1039625.5448467138
2022-03-21,1033584.8638156346
2022-03-22,1041196.9141429196
2022-03-23,1027767.1283985623
2022-03-24,1038219.9825873399
2022-03-25,1042805.5578892658
2022-03-28,1045636.897078466
2022-03-29,1055756.5013242946
2022-03-30,1053800.7027460753
2022-03-31,1037334.8604562603
2022-04-01,1041520.2320223516
2022-04-04,1044619.5032309003
2022-04-05,1036222.9367335733
2022-04-06,1031895.4782352849
2022-04-07,1034499.6652894596
2022-04-08,1038614.2270850645
2022-04-11,1026258.8569176414
2022-04-12,1023634.9225842387
2022-04-13,1033931.9017997015
2022-04-14,1030540.9784671696
2022-04-18,1029358.2449739962
2022-04-19,1044300.0413290691
2022-04-20,1051766.03189875
2022-04-21,1040757.2158486289
2022-04-22,1011401.6583741725
2022-04-25,1018522.8310681023
2022-04-26,994314.7699950258
2022-04-27,996161.9001135877
2022-04-28,1014542.2937060746
2022-04-29,986448.5756895102
2022-05-02,988969.9176491718
2022-05-03,990982.7379567595
2022-05-04,1018869.752204363
2022-05-05,987069.5049310358
2022-05-06,984120.1494576918
2022-05-09,964566.8375877425
2022-05-10,962025.4562293376
2022-05-11,952254.9348041824
2022-05-12,949149.7043575235
2022-05-13,963099.930230175
2022-05-16,963900.3961257474
2022-05-17,976797.9985372992
2022-05-18,941963.6811312176
2022-05-19,934876.1021815368
2022-05-20,935138.4255061934
2022-05-23,953634.848970121
2022-05-24,955082.0090484604
2022-05-25,960815.1466539288
2022-05-26,976277.499985102
2022-05-27,993500.5744822386
2022-05-31,986834.7576886149
2022-06-01,981543.4216379469
2022-06-02,994557.1123448423
2022-06-03,984129.9646734027
2022-06-06,984611.027091047
2022-06-07,992518.8192155282
2022-06-08,984464.9673334431
2022-06-09,965377.1771229289
2022-06-10,939053.7033685235
2022-06-13,912848.4211699713
2022-06-14,908304.3268392049
2022-06-15,917388.8932187493
2022-06-16,895209.602178791
2022-06-17,894064.2015596612
2022-06-21,913252.5393073099
2022-06-22,911843.0626464322
2022-06-23,917653.0276844002
2022-06-24,942281.0397725394
2022-06-27,940413.8702552342
2022-06-28,925718.5059231906
2022-06-29,928180.9565885862
2022-06-30,920586.608703923
2022-07-01,930213.5241754021
2022-07-05,926341.5968491287
2022-07-06,928431.3030131193
2022-07-07,938807.2713454943
2022-07-08,937419.294680936
2022-07-11,932504.2669897586
2022-07-12,926745.7149864673
2022-07-13,920507.6195870108
2022-07-14,916241.447763013
2022-07-15,935926.9145016423
2022-07-18,929476.1560951145
2022-07-19,952043.7908185901
2022-07-20,953473.3068782111
2022-07-21,958321.0302330845
2022-07-22,954204.6572964853
2022-07-25,956919.2655274083
2022-07-26,950084.1362627702
2022-07-27,963127.7400080229
2022-07-28,973060.0956446031
2022-07-29,982497.6008224215
2022-08-01,981099.7505182492
2022-08-02,969067.8735019673
2022-08-03,981521.5710982092
2022-08-04,978958.6313195821
2022-08-05,981251.4189705452
2022-08-08,982121.0003434157
2022-08-09,980382.1881410928
2022-08-10,996388.7017051951
2022-08-11,997201.144500891
2022-08-12,1009895.6070015673
2022-08-15,1014424.1605741247
2022-08-16,1021590.4365212026
2022-08-17,1016454.6249004311
2022-08-18,1017014.5595871813
2022-08-19,1008270.9551057876
2022-08-22,989033.0154644565
2022-08-23,984425.8233184052
2022-08-24,986209.8556216822
2022-08-25,995858.3295133838
2022-08-26,965694.5941881537
2022-08-29,960178.3261107757
2022-08-30,950961.4880147452
2022-08-31,942572.6918965228
2022-09-01,946939.7033771704
2022-09-02,936829.6806514405
2022-09-06,931650.5769185154
2022-09-07,944692.0189793553
2022-09-08,950472.4215223843
2022-09-09,961755.3625255765
2022-09-12,968624.2608061727
2022-09-13,930444.1817446102
2022-09-14,931345.1367534142
2022-09-15,926162.1186189852
2022-09-16,921992.2293871999
2022-09-19,927892.8683226884
2022-09-20,918516.6498191605
2022-09-21,902888.5478750584
2022-09-22,899684.8731517745
2022-09-23,885139.0740115172
2022-09-26,875279.7482537387
2022-09-27,871516.0804198014
2022-09-28,887930.8602183582
2022-09-29,874226.7742492207
2022-09-30,859267.2754515263
2022-10-03,882162.1424559376
2022-10-04,906853.2523593616
2022-10-05,905583.4088267534
2022-10-06,895205.6877772871
2022-10-07,876355.9749716673
2022-10-10,873546.8952895261
2022-10-11,874632.9956470686
2022-10-12,873785.2648139356
2022-10-13,898549.4045961617
2022-10-14,886467.8088383913
2022-10-17,902949.6008537367
2022-10-18,913059.6235794666
2022-10-19,910068.611863254
2022-10-20,907369.8365100552
2022-10-21,929773.8258811113
2022-10-24,942249.3155931878
2022-10-25,952333.6318015794
2022-10-26,952404.4999959688
2022-10-27,958212.7123168454
2022-10-28,982996.3072587844
2022-10-31,979141.9655273266
2022-11-01,976756.4007183335
2022-11-02,961637.1709697235
2022-11-03,957254.6187308669
2022-11-04,969278.7837919473
2022-11-07,981955.3101543898
2022-11-08,991941.1236622533
2022-11-09,972590.7180075672
2022-11-10,1008529.1887572312
2022-11-11,1009501.0119604246
2022-11-14,1003184.5701069892
2022-11-15,1004866.3605799438
2022-11-16,1003696.9477366637
2022-11-17,1003472.366253372
2022-11-18,1009436.1614280485
2022-11-21,1008077.805682332
2022-11-22,1019977.8199494494
2022-11-23,1022848.1863058811
2022-11-25,1027424.0632399024
2022-11-28,1012540.2233966466
2022-11-29,1012632.0657722278
2022-11-30,1034685.1027577133
2022-12-01,1028859.3048420212
2022-12-02,1029902.2883591191
2022-12-05,1015460.9511575002
2022-12-06,1004968.6024102664
2022-12-07,1005015.9257717301
2022-12-08,1010506.721027382
2022-12-09,1001382.6600893816
2022-12-12,1017194.037817325
2022-12-13,1020293.0753302615
2022-12-14,1016036.7771458778
2022-12-15,993179.24301551
2022-12-16,984751.0107627346
2022-12-19,979877.5224666197
2022-12-20,982635.4812335997
2022-12-21,998391.9404926841
2022-12-22,987952.523801606
2022-12-23,993230.4223545744
2022-12-27,994356.0172705731
2022-12-28,983412.4022962464
2022-12-29,993735.0880290475
2022-12-30,991534.9606883083
2023-01-03,991209.5395483669
2023-01-04,995199.8921261054
2023-01-05,985038.6900613111
2023-01-06,1005993.7082130337
2023-01-09,1002614.7033567219
2023-01-10,1008192.0828366815
2023-01-11,1016236.0026552494
2023-01-12,1022725.8466529121
2023-01-13,1026095.2699891251
2023-01-17,1014376.603517049
2023-01-18,996013.2697042499
2023-01-19,988463.1487141892
2023-01-20,998362.261149939
2023-01-23,1005962.2761531973
2023-01-24,1009085.2674663808
2023-01-25,1009380.7755679651
2023-01-26,1015530.0082108954
2023-01-27,1016387.5542597394
2023-01-30,1008580.6017919079
2023-01-31,1019616.9939242646
2023-02-01,1019824.0482366439
2023-02-02,1018656.8555016797
2023-02-03,1014830.0898524574
2023-02-06,1013783.367205565
2023-02-07,1021730.4201928901
2023-02-08,1015518.0897346749
2023-02-09,1008065.7703583055
2023-02-10,1013132.7586212942
2023-02-13,1024399.8083228589
2023-02-14,1019713.6270598954
2023-02-15,1020873.6920786885
2023-02-16,1007975.2133085913
2023-02-17,1011859.117534988
2023-02-21,991006.6917570066
2023-02-22,988479.0400158166
2023-02-23,991734.1861976801
2023-02-24,981653.8428146953
2023-02-27,983812.606032081
2023-02-28,976861.096352584
2023-03-01,977014.8680653893
2023-03-02,987237.0646849591
2023-03-03,998825.3290054464
2023-03-06,1000035.9891242736
2023-03-07,982836.5763078687
2023-03-08,981099.7505182492
2023-03-09,964840.8456930075
2023-03-10,954514.3039826056
2023-03-13,951807.1740112718
2023-03-14,961865.7252784221
2023-03-15,953465.2443795913
2023-03-16,964592.3104094686
2023-03-17,953088.6439005855
2023-03-20,964533.3606912997
2023-03-21,973986.4650512302
2023-03-22,958117.890322209
2023-03-23,960365.5747200239
2023-03-24,964322.4504013195
2023-03-27,970142.0553832895
2023-03-28,969010.4428052775
2023-03-29,978682.812073323
2023-03-30,982913.4621642714
2023-03-31,995330.8785167247
2023-04-03,1005112.4420595547
2023-04-04,999166.6414470152
2023-04-05,1001569.8502747267
2023-04-06,1001646.7361311294
2023-04-10,1004674.8470257734
2023-04-11,1007614.3872834065
2023-04-12,1006469.0450881796
2023-04-13,1017931.4643215156
2023-04-14,1013647.239511478
2023-04-17,1016659.8096479129
2023-04-18,1016344.2037236826
2023-04-19,1013962.6117400964
2023-04-20,1010660.4927401874
2023-04-21,1011328.7453431768
2023-04-24,1013316.0928290385
2023-04-25,1003008.9478544464
2023-04-26,996160.1473964965
2023-04-27,1011843.2262333607
2023-04-28,1019979.5726665406
2023-05-01,1018589.7848609879
2023-05-02,1007606.6753282051
2023-05-03,999521.3913862834
2023-05-04,990951.3058969232
2023-05-05,1007302.9878801949
2023-05-08,1005637.205556674
2023-05-09,1003935.6678044917
2023-05-10,1003023.9043736251
2023-05-11,996388.7017051951
2023-05-12,996122.7560985499
2023-05-15,997557.9977006689
2023-05-16,987493.4287715054
2023-05-17,999716.7609180545
2023-05-18,1003160.9668501606
2023-05-19,999892.0326271792
2023-05-22,995702.688235681
2023-05-23,988790.7899624463
2023-05-24,981145.3211626216
2023-05-25,980090.2438975942
2023-05-26,989922.3441165552
2023-05-30,988409.9829624215
2023-05-31,984386.3287599492
2023-06-01,988972.0209096812
2023-06-02,1009946.7863406318
2023-06-05,1003967.0998643279
2023-06-06,1004278.8498109578
2023-06-07,1007023.0205368198
2023-06-08,1012066.0549995613
2023-06-09,1013357.456952392
2023-06-12,1019027.379894769
2023-06-13,1023388.4905612094
2023-06-14,1016424.9455576859
2023-06-15,1029249.5765143388
2023-06-16,1025990.9248982928
2023-06-20,1018654.7522411702
2023-06-21,1015593.1060261802
2023-06-22,1015449.2663768919
2023-06-23,1008889.8979346099
2023-06-26,1008509.4414780032
2023-06-27,1014851.8235443889
2023-06-28,1012635.9217498286
2023-06-29,1020705.3143901228
2023-06-30,1029235.9053210272
2023-07-03,1029560.9759175504
2023-07-05,1025677.4222345717
2023-07-06,1014717.9159586177
2023-07-07,1009112.7267008105
2023-07-10,1015380.0924756906
2023-07-11,1024863.2267217846
2023-07-12,1027435.9817161227
2023-07-13,1028863.1608196219
2023-07-14,1032269.9754537814
2023-07-17,1034552.9478890334
2023-07-18,1045518.4134030977
2023-07-19,1048787.347626079
2023-07-20,1053692.1511342241
2023-07-21,1053767.2842735355
2023-07-24,1059257.7289857692
2023-07-25,1060060.3565657542
2023-07-26,1062514.74473253
2023-07-27,1055413.3193178286
2023-07-28,1060695.0738483977
2023-07-31,1063693.622248103
2023-08-01,1065821.8881881007
2023-08-02,1055407.3600797183
2023-08-03,1053414.2870513585
2023-08-04,1048919.2687991469
2023-08-07,1061109.0656253502
2023-08-08,1056363.6425247025
2023-08-09,1050646.3962208615
2023-08-10,1052225.4774722687
2023-08-11,1055373.8247593725
2023-08-14,1056158.4577772205
2023-08-15,1045352.7232140718
2023-08-16,1039948.8627261458
2023-08-17,1031246.8560637176
2023-08-18,1032019.5706053452
2023-08-21,1030913.7229685745
2023-08-22,1025683.0309292637
2023-08-23,1031191.5870514403
2023-08-24,1020017.3145079054
2023-08-25,1027420.0904144954
2023-08-28,1033794.0213885235
2023-08-29,1042549.3106505257
2023-08-30,1043673.0360016271
2023-08-31,1038637.8303418932
2023-09-01,1042101.7835532273
2023-09-05,1036246.5399904022
2023-09-06,1030300.5056822503
2023-09-07,1032021.6738658547
2023-09-08,1034290.8582599891
2023-09-11,1036897.148574673
2023-09-12,1036366.7763828617
2023-09-13,1034259.1925045403
2023-09-14,1044177.7016761
2023-09-15,1035536.6895684473
2023-09-18,1035718.0373634882
2023-09-19,1032530.1955179285
2023-09-20,1030231.3317810491
2023-09-21,1019149.8363955442
2023-09-22,1015961.6440065664
2023-09-25,1017249.0731339903
2023-09-26,1005642.8142513661
2023-09-27,1003590.4993853222
2023-09-28,1007062.515095276
2023-09-29,1002311.132756518
2023-10-02,1000093.1277014482
2023-10-03,987201.4261041037
2023-10-04,
